nodenumber     x-coordinate     y-coordinate           udm-11 
      1339  4.507203248E+02  0.000000000E+00  1.000355833E+01 
      1340  4.513341655E+02  0.000000000E+00  1.000352102E+01 
      1341  4.519530147E+02  0.000000000E+00  1.000348122E+01 
      1342  4.525769132E+02  0.000000000E+00  1.000343908E+01 
      1343  4.532059021E+02  0.000000000E+00  1.000339477E+01 
      1344  4.538400232E+02  0.000000000E+00  1.000334845E+01 
      1345  4.544793181E+02  0.000000000E+00  1.000330025E+01 
      1346  4.551238292E+02  0.000000000E+00  1.000325030E+01 
      1347  4.557735990E+02  0.000000000E+00  1.000319874E+01 
      1348  4.564286703E+02  0.000000000E+00  1.000314567E+01 
      1349  4.570890866E+02  0.000000000E+00  1.000309120E+01 
      1350  4.577548913E+02  0.000000000E+00  1.000303542E+01 
      1351  4.584261284E+02  0.000000000E+00  1.000297843E+01 
      1352  4.591028423E+02  0.000000000E+00  1.000292030E+01 
      1353  4.597850777E+02  0.000000000E+00  1.000286111E+01 
      1354  4.604728795E+02  0.000000000E+00  1.000280092E+01 
      1355  4.611662932E+02  0.000000000E+00  1.000273980E+01 
      1356  4.618653647E+02  0.000000000E+00  1.000267780E+01 
      1357  4.625701400E+02  0.000000000E+00  1.000261496E+01 
      1358  4.632806657E+02  0.000000000E+00  1.000255133E+01 
      1359  4.639969887E+02  0.000000000E+00  1.000248694E+01 
      1360  4.647191564E+02  0.000000000E+00  1.000242182E+01 
      1361  4.654472164E+02  0.000000000E+00  1.000235600E+01 
      1362  4.661812167E+02  0.000000000E+00  1.000228950E+01 
      1363  4.669212059E+02  0.000000000E+00  1.000222233E+01 
      1364  4.676672328E+02  0.000000000E+00  1.000215452E+01 
      1365  4.684193468E+02  0.000000000E+00  1.000208606E+01 
      1366  4.691775973E+02  0.000000000E+00  1.000201696E+01 
      1367  4.699420346E+02  0.000000000E+00  1.000194721E+01 
      1368  4.707127091E+02  0.000000000E+00  1.000187681E+01 
      1369  4.714896716E+02  0.000000000E+00  1.000180574E+01 
      1370  4.722729736E+02  0.000000000E+00  1.000173398E+01 
      1371  4.730626666E+02  0.000000000E+00  1.000166148E+01 
      1372  4.738588030E+02  0.000000000E+00  1.000158818E+01 
      1373  4.746614352E+02  0.000000000E+00  1.000151402E+01 
      1374  4.754706162E+02  0.000000000E+00  1.000143889E+01 
      1375  4.762863994E+02  0.000000000E+00  1.000136264E+01 
      1376  4.771088389E+02  0.000000000E+00  1.000128509E+01 
      1377  4.779379887E+02  0.000000000E+00  1.000120596E+01 
      1378  4.787739038E+02  0.000000000E+00  1.000112490E+01 
      1379  4.796166392E+02  0.000000000E+00  1.000104143E+01 
      1380  4.804662507E+02  0.000000000E+00  1.000095489E+01 
      1381  4.813227944E+02  0.000000000E+00  1.000086439E+01 
      1382  4.821863268E+02  0.000000000E+00  1.000076871E+01 
      1383  4.830569049E+02  0.000000000E+00  1.000066622E+01 
      1384  4.839345862E+02  0.000000000E+00  1.000055468E+01 
      1385  4.848194287E+02  0.000000000E+00  1.000043103E+01 
      1386  4.857114908E+02  0.000000000E+00  1.000029112E+01 
      1387  4.866108314E+02  0.000000000E+00  1.000012928E+01 
      1388  4.875175099E+02  0.000000000E+00  9.999937731E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999705838E+00 
      1390  4.893531206E+02  0.000000000E+00  9.999418983E+00 
      1391  4.902821741E+02  0.000000000E+00  9.999057068E+00 
      1392  4.912188078E+02  0.000000000E+00  9.998592387E+00 
      1393  4.921630837E+02  0.000000000E+00  9.997986678E+00 
      1394  4.931150642E+02  0.000000000E+00  9.997186973E+00 
      1395  4.940748120E+02  0.000000000E+00  9.996119790E+00 
      1396  4.950423907E+02  0.000000000E+00  9.994682937E+00 
      1397  4.960178639E+02  0.000000000E+00  9.992733887E+00 
      1398  4.970012963E+02  0.000000000E+00  9.990084952E+00 
      1399  4.979927527E+02  0.000000000E+00  9.984531768E+00 
      1400  4.989922986E+02  0.000000000E+00  9.977181872E+00 
      1401  5.000000000E+02  0.000000000E+00  9.973858333E+00 
