nodenumber     x-coordinate     y-coordinate           udm-12 
      1339  4.507203248E+02  0.000000000E+00  9.997406778E+00 
      1340  4.513341655E+02  0.000000000E+00  9.997538591E+00 
      1341  4.519530147E+02  0.000000000E+00  9.997662665E+00 
      1342  4.525769132E+02  0.000000000E+00  9.997779353E+00 
      1343  4.532059021E+02  0.000000000E+00  9.997889004E+00 
      1344  4.538400232E+02  0.000000000E+00  9.997991955E+00 
      1345  4.544793181E+02  0.000000000E+00  9.998088535E+00 
      1346  4.551238292E+02  0.000000000E+00  9.998179063E+00 
      1347  4.557735990E+02  0.000000000E+00  9.998263852E+00 
      1348  4.564286703E+02  0.000000000E+00  9.998343201E+00 
      1349  4.570890866E+02  0.000000000E+00  9.998417402E+00 
      1350  4.577548913E+02  0.000000000E+00  9.998486736E+00 
      1351  4.584261284E+02  0.000000000E+00  9.998551477E+00 
      1352  4.591028423E+02  0.000000000E+00  9.998611885E+00 
      1353  4.597850777E+02  0.000000000E+00  9.998668215E+00 
      1354  4.604728795E+02  0.000000000E+00  9.998720710E+00 
      1355  4.611662932E+02  0.000000000E+00  9.998769602E+00 
      1356  4.618653647E+02  0.000000000E+00  9.998815117E+00 
      1357  4.625701400E+02  0.000000000E+00  9.998857470E+00 
      1358  4.632806657E+02  0.000000000E+00  9.998896869E+00 
      1359  4.639969887E+02  0.000000000E+00  9.998933511E+00 
      1360  4.647191564E+02  0.000000000E+00  9.998967587E+00 
      1361  4.654472164E+02  0.000000000E+00  9.998999280E+00 
      1362  4.661812167E+02  0.000000000E+00  9.999028765E+00 
      1363  4.669212059E+02  0.000000000E+00  9.999056212E+00 
      1364  4.676672328E+02  0.000000000E+00  9.999081784E+00 
      1365  4.684193468E+02  0.000000000E+00  9.999105640E+00 
      1366  4.691775973E+02  0.000000000E+00  9.999127935E+00 
      1367  4.699420346E+02  0.000000000E+00  9.999148820E+00 
      1368  4.707127091E+02  0.000000000E+00  9.999168446E+00 
      1369  4.714896716E+02  0.000000000E+00  9.999186966E+00 
      1370  4.722729736E+02  0.000000000E+00  9.999204534E+00 
      1371  4.730626666E+02  0.000000000E+00  9.999221310E+00 
      1372  4.738588030E+02  0.000000000E+00  9.999237466E+00 
      1373  4.746614352E+02  0.000000000E+00  9.999253186E+00 
      1374  4.754706162E+02  0.000000000E+00  9.999268679E+00 
      1375  4.762863994E+02  0.000000000E+00  9.999284180E+00 
      1376  4.771088389E+02  0.000000000E+00  9.999299970E+00 
      1377  4.779379887E+02  0.000000000E+00  9.999316383E+00 
      1378  4.787739038E+02  0.000000000E+00  9.999333833E+00 
      1379  4.796166392E+02  0.000000000E+00  9.999352842E+00 
      1380  4.804662507E+02  0.000000000E+00  9.999374071E+00 
      1381  4.813227944E+02  0.000000000E+00  9.999398383E+00 
      1382  4.821863268E+02  0.000000000E+00  9.999426902E+00 
      1383  4.830569049E+02  0.000000000E+00  9.999461121E+00 
      1384  4.839345862E+02  0.000000000E+00  9.999503024E+00 
      1385  4.848194287E+02  0.000000000E+00  9.999555277E+00 
      1386  4.857114908E+02  0.000000000E+00  9.999621474E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999706487E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999816943E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999961893E+00 
      1390  4.893531206E+02  0.000000000E+00  1.000015374E+01 
      1391  4.902821741E+02  0.000000000E+00  1.000040952E+01 
      1392  4.912188078E+02  0.000000000E+00  1.000075272E+01 
      1393  4.921630837E+02  0.000000000E+00  1.000121579E+01 
      1394  4.931150642E+02  0.000000000E+00  1.000184370E+01 
      1395  4.940748120E+02  0.000000000E+00  1.000269893E+01 
      1396  4.950423907E+02  0.000000000E+00  1.000386848E+01 
      1397  4.960178639E+02  0.000000000E+00  1.000547397E+01 
      1398  4.970012963E+02  0.000000000E+00  1.000767481E+01 
      1399  4.979927527E+02  0.000000000E+00  1.001229269E+01 
      1400  4.989922986E+02  0.000000000E+00  1.001846431E+01 
      1401  5.000000000E+02  0.000000000E+00  1.002129102E+01 
