nodenumber     x-coordinate     y-coordinate           udm-12 
      1339  4.507203248E+02  0.000000000E+00  9.998004562E+00 
      1340  4.513341655E+02  0.000000000E+00  9.998109621E+00 
      1341  4.519530147E+02  0.000000000E+00  9.998208122E+00 
      1342  4.525769132E+02  0.000000000E+00  9.998300388E+00 
      1343  4.532059021E+02  0.000000000E+00  9.998386734E+00 
      1344  4.538400232E+02  0.000000000E+00  9.998467462E+00 
      1345  4.544793181E+02  0.000000000E+00  9.998542866E+00 
      1346  4.551238292E+02  0.000000000E+00  9.998613231E+00 
      1347  4.557735990E+02  0.000000000E+00  9.998678829E+00 
      1348  4.564286703E+02  0.000000000E+00  9.998739926E+00 
      1349  4.570890866E+02  0.000000000E+00  9.998796773E+00 
      1350  4.577548913E+02  0.000000000E+00  9.998849615E+00 
      1351  4.584261284E+02  0.000000000E+00  9.998898686E+00 
      1352  4.591028423E+02  0.000000000E+00  9.998944208E+00 
      1353  4.597850777E+02  0.000000000E+00  9.998986396E+00 
      1354  4.604728795E+02  0.000000000E+00  9.999025454E+00 
      1355  4.611662932E+02  0.000000000E+00  9.999061578E+00 
      1356  4.618653647E+02  0.000000000E+00  9.999094953E+00 
      1357  4.625701400E+02  0.000000000E+00  9.999125757E+00 
      1358  4.632806657E+02  0.000000000E+00  9.999154160E+00 
      1359  4.639969887E+02  0.000000000E+00  9.999180322E+00 
      1360  4.647191564E+02  0.000000000E+00  9.999204397E+00 
      1361  4.654472164E+02  0.000000000E+00  9.999226533E+00 
      1362  4.661812167E+02  0.000000000E+00  9.999246871E+00 
      1363  4.669212059E+02  0.000000000E+00  9.999265546E+00 
      1364  4.676672328E+02  0.000000000E+00  9.999282690E+00 
      1365  4.684193468E+02  0.000000000E+00  9.999298429E+00 
      1366  4.691775973E+02  0.000000000E+00  9.999312889E+00 
      1367  4.699420346E+02  0.000000000E+00  9.999326194E+00 
      1368  4.707127091E+02  0.000000000E+00  9.999338467E+00 
      1369  4.714896716E+02  0.000000000E+00  9.999349836E+00 
      1370  4.722729736E+02  0.000000000E+00  9.999360432E+00 
      1371  4.730626666E+02  0.000000000E+00  9.999370396E+00 
      1372  4.738588030E+02  0.000000000E+00  9.999379880E+00 
      1373  4.746614352E+02  0.000000000E+00  9.999389055E+00 
      1374  4.754706162E+02  0.000000000E+00  9.999398115E+00 
      1375  4.762863994E+02  0.000000000E+00  9.999407288E+00 
      1376  4.771088389E+02  0.000000000E+00  9.999416848E+00 
      1377  4.779379887E+02  0.000000000E+00  9.999427131E+00 
      1378  4.787739038E+02  0.000000000E+00  9.999438556E+00 
      1379  4.796166392E+02  0.000000000E+00  9.999451655E+00 
      1380  4.804662507E+02  0.000000000E+00  9.999467113E+00 
      1381  4.813227944E+02  0.000000000E+00  9.999485821E+00 
      1382  4.821863268E+02  0.000000000E+00  9.999508952E+00 
      1383  4.830569049E+02  0.000000000E+00  9.999538061E+00 
      1384  4.839345862E+02  0.000000000E+00  9.999575227E+00 
      1385  4.848194287E+02  0.000000000E+00  9.999623240E+00 
      1386  4.857114908E+02  0.000000000E+00  9.999685872E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999768238E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999877311E+00 
      1389  4.884315862E+02  0.000000000E+00  1.000002262E+01 
      1390  4.893531206E+02  0.000000000E+00  1.000021724E+01 
      1391  4.902821741E+02  0.000000000E+00  1.000047917E+01 
      1392  4.912188078E+02  0.000000000E+00  1.000083325E+01 
      1393  4.921630837E+02  0.000000000E+00  1.000131383E+01 
      1394  4.931150642E+02  0.000000000E+00  1.000196860E+01 
      1395  4.940748120E+02  0.000000000E+00  1.000286392E+01 
      1396  4.950423907E+02  0.000000000E+00  1.000409230E+01 
      1397  4.960178639E+02  0.000000000E+00  1.000578324E+01 
      1398  4.970012963E+02  0.000000000E+00  1.000810678E+01 
      1399  4.979927527E+02  0.000000000E+00  1.001299434E+01 
      1400  4.989922986E+02  0.000000000E+00  1.001953659E+01 
      1401  5.000000000E+02  0.000000000E+00  1.002253655E+01 
