nodenumber     x-coordinate     y-coordinate           udm-11 
      1339  4.507203248E+02  0.000000000E+00  1.000334318E+01 
      1340  4.513341655E+02  0.000000000E+00  1.000329642E+01 
      1341  4.519530147E+02  0.000000000E+00  1.000324842E+01 
      1342  4.525769132E+02  0.000000000E+00  1.000319928E+01 
      1343  4.532059021E+02  0.000000000E+00  1.000314909E+01 
      1344  4.538400232E+02  0.000000000E+00  1.000309795E+01 
      1345  4.544793181E+02  0.000000000E+00  1.000304592E+01 
      1346  4.551238292E+02  0.000000000E+00  1.000299308E+01 
      1347  4.557735990E+02  0.000000000E+00  1.000293948E+01 
      1348  4.564286703E+02  0.000000000E+00  1.000288518E+01 
      1349  4.570890866E+02  0.000000000E+00  1.000283024E+01 
      1350  4.577548913E+02  0.000000000E+00  1.000277468E+01 
      1351  4.584261284E+02  0.000000000E+00  1.000271855E+01 
      1352  4.591028423E+02  0.000000000E+00  1.000266187E+01 
      1353  4.597850777E+02  0.000000000E+00  1.000260467E+01 
      1354  4.604728795E+02  0.000000000E+00  1.000254696E+01 
      1355  4.611662932E+02  0.000000000E+00  1.000248876E+01 
      1356  4.618653647E+02  0.000000000E+00  1.000243006E+01 
      1357  4.625701400E+02  0.000000000E+00  1.000237088E+01 
      1358  4.632806657E+02  0.000000000E+00  1.000231122E+01 
      1359  4.639969887E+02  0.000000000E+00  1.000225106E+01 
      1360  4.647191564E+02  0.000000000E+00  1.000219040E+01 
      1361  4.654472164E+02  0.000000000E+00  1.000212922E+01 
      1362  4.661812167E+02  0.000000000E+00  1.000206752E+01 
      1363  4.669212059E+02  0.000000000E+00  1.000200528E+01 
      1364  4.676672328E+02  0.000000000E+00  1.000194247E+01 
      1365  4.684193468E+02  0.000000000E+00  1.000187907E+01 
      1366  4.691775973E+02  0.000000000E+00  1.000181507E+01 
      1367  4.699420346E+02  0.000000000E+00  1.000175043E+01 
      1368  4.707127091E+02  0.000000000E+00  1.000168511E+01 
      1369  4.714896716E+02  0.000000000E+00  1.000161909E+01 
      1370  4.722729736E+02  0.000000000E+00  1.000155231E+01 
      1371  4.730626666E+02  0.000000000E+00  1.000148472E+01 
      1372  4.738588030E+02  0.000000000E+00  1.000141625E+01 
      1373  4.746614352E+02  0.000000000E+00  1.000134679E+01 
      1374  4.754706162E+02  0.000000000E+00  1.000127622E+01 
      1375  4.762863994E+02  0.000000000E+00  1.000120437E+01 
      1376  4.771088389E+02  0.000000000E+00  1.000113100E+01 
      1377  4.779379887E+02  0.000000000E+00  1.000105580E+01 
      1378  4.787739038E+02  0.000000000E+00  1.000097834E+01 
      1379  4.796166392E+02  0.000000000E+00  1.000089803E+01 
      1380  4.804662507E+02  0.000000000E+00  1.000081409E+01 
      1381  4.813227944E+02  0.000000000E+00  1.000072544E+01 
      1382  4.821863268E+02  0.000000000E+00  1.000063059E+01 
      1383  4.830569049E+02  0.000000000E+00  1.000052756E+01 
      1384  4.839345862E+02  0.000000000E+00  1.000041360E+01 
      1385  4.848194287E+02  0.000000000E+00  1.000028502E+01 
      1386  4.857114908E+02  0.000000000E+00  1.000013673E+01 
      1387  4.866108314E+02  0.000000000E+00  9.999961818E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999750823E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999490789E+00 
      1390  4.893531206E+02  0.000000000E+00  9.999163950E+00 
      1391  4.902821741E+02  0.000000000E+00  9.998745903E+00 
      1392  4.912188078E+02  0.000000000E+00  9.998203063E+00 
      1393  4.921630837E+02  0.000000000E+00  9.997489130E+00 
      1394  4.931150642E+02  0.000000000E+00  9.996540153E+00 
      1395  4.940748120E+02  0.000000000E+00  9.995267637E+00 
      1396  4.950423907E+02  0.000000000E+00  9.993548886E+00 
      1397  4.960178639E+02  0.000000000E+00  9.991213393E+00 
      1398  4.970012963E+02  0.000000000E+00  9.988037212E+00 
      1399  4.979927527E+02  0.000000000E+00  9.981383319E+00 
      1400  4.989922986E+02  0.000000000E+00  9.972594645E+00 
      1401  5.000000000E+02  0.000000000E+00  9.968629061E+00 
