nodenumber     x-coordinate     y-coordinate           udm-11 
        69  5.285978905E+01  0.000000000E+00  1.006202342E+01 
        70  5.343968738E+01  0.000000000E+00  1.006278534E+01 
        71  5.401489250E+01  0.000000000E+00  1.006353793E+01 
        72  5.458544238E+01  0.000000000E+00  1.006428096E+01 
        73  5.515137472E+01  0.000000000E+00  1.006501423E+01 
        74  5.571272686E+01  0.000000000E+00  1.006573750E+01 
        75  5.626953590E+01  0.000000000E+00  1.006645058E+01 
        76  5.682183858E+01  0.000000000E+00  1.006715326E+01 
        77  5.736967139E+01  0.000000000E+00  1.006784534E+01 
        78  5.791307049E+01  0.000000000E+00  1.006852663E+01 
        79  5.845207178E+01  0.000000000E+00  1.006919693E+01 
        80  5.898671083E+01  0.000000000E+00  1.006985605E+01 
        81  5.951702297E+01  0.000000000E+00  1.007050382E+01 
        82  6.004304320E+01  0.000000000E+00  1.007114007E+01 
        83  6.056480627E+01  0.000000000E+00  1.007176460E+01 
        84  6.108234661E+01  0.000000000E+00  1.007237728E+01 
        85  6.159569842E+01  0.000000000E+00  1.007297792E+01 
        86  6.210489559E+01  0.000000000E+00  1.007356638E+01 
        87  6.260997174E+01  0.000000000E+00  1.007414250E+01 
        88  6.311096022E+01  0.000000000E+00  1.007470613E+01 
        89  6.360789412E+01  0.000000000E+00  1.007525713E+01 
        90  6.410080625E+01  0.000000000E+00  1.007579534E+01 
        91  6.458972916E+01  0.000000000E+00  1.007632064E+01 
        92  6.507469514E+01  0.000000000E+00  1.007683286E+01 
        93  6.555573621E+01  0.000000000E+00  1.007733185E+01 
        94  6.603288413E+01  0.000000000E+00  1.007781746E+01 
        95  6.650617042E+01  0.000000000E+00  1.007828953E+01 
        96  6.697562632E+01  0.000000000E+00  1.007874785E+01 
        97  6.744128283E+01  0.000000000E+00  1.007919225E+01 
        98  6.790317071E+01  0.000000000E+00  1.007962250E+01 
        99  6.836132046E+01  0.000000000E+00  1.008003835E+01 
       100  6.881576232E+01  0.000000000E+00  1.008043952E+01 
       101  6.926652631E+01  0.000000000E+00  1.008082568E+01 
       102  6.971364219E+01  0.000000000E+00  1.008119647E+01 
       103  7.015713949E+01  0.000000000E+00  1.008155146E+01 
       104  7.059704749E+01  0.000000000E+00  1.008189016E+01 
       105  7.103339524E+01  0.000000000E+00  1.008221201E+01 
       106  7.146621156E+01  0.000000000E+00  1.008251636E+01 
       107  7.189552503E+01  0.000000000E+00  1.008280246E+01 
       108  7.232136399E+01  0.000000000E+00  1.008306947E+01 
       109  7.274375656E+01  0.000000000E+00  1.008331641E+01 
       110  7.316273064E+01  0.000000000E+00  1.008354220E+01 
       111  7.357831389E+01  0.000000000E+00  1.008374560E+01 
       112  7.399053376E+01  0.000000000E+00  1.008392521E+01 
       113  7.439941746E+01  0.000000000E+00  1.008407948E+01 
       114  7.480499201E+01  0.000000000E+00  1.008420667E+01 
       115  7.520728416E+01  0.000000000E+00  1.008430487E+01 
       116  7.560632051E+01  0.000000000E+00  1.008437194E+01 
       117  7.600212738E+01  0.000000000E+00  1.008440555E+01 
       118  7.639473092E+01  0.000000000E+00  1.008440314E+01 
       119  7.678415706E+01  0.000000000E+00  1.008436191E+01 
       120  7.717043151E+01  0.000000000E+00  1.008427883E+01 
       121  7.755357977E+01  0.000000000E+00  1.008415062E+01 
       122  7.793362715E+01  0.000000000E+00  1.008397372E+01 
       123  7.831059875E+01  0.000000000E+00  1.008374434E+01 
       124  7.868451945E+01  0.000000000E+00  1.008345837E+01 
       125  7.905541395E+01  0.000000000E+00  1.008311146E+01 
       126  7.942330674E+01  0.000000000E+00  1.008269896E+01 
       127  7.978822211E+01  0.000000000E+00  1.008221593E+01 
       128  8.015018416E+01  0.000000000E+00  1.008165712E+01 
       129  8.050921679E+01  0.000000000E+00  1.008101700E+01 
       130  8.086534371E+01  0.000000000E+00  1.008028971E+01 
       131  8.121858844E+01  0.000000000E+00  1.007946909E+01 
       132  8.156897429E+01  0.000000000E+00  1.007854863E+01 
       133  8.191652442E+01  0.000000000E+00  1.007752150E+01 
       134  8.226126177E+01  0.000000000E+00  1.007638054E+01 
       135  8.260320909E+01  0.000000000E+00  1.007511818E+01 
       136  8.294238899E+01  0.000000000E+00  1.007372653E+01 
       137  8.327882384E+01  0.000000000E+00  1.007219727E+01 
       138  8.361253587E+01  0.000000000E+00  1.007052168E+01 
       139  8.394354712E+01  0.000000000E+00  1.006869059E+01 
       140  8.427187943E+01  0.000000000E+00  1.006669437E+01 
       141  8.459755450E+01  0.000000000E+00  1.006452289E+01 
       142  8.492059382E+01  0.000000000E+00  1.006216549E+01 
       143  8.524101873E+01  0.000000000E+00  1.005961093E+01 
       144  8.555885039E+01  0.000000000E+00  1.005684735E+01 
       145  8.587410979E+01  0.000000000E+00  1.005386224E+01 
       146  8.618681774E+01  0.000000000E+00  1.005064238E+01 
       147  8.649699489E+01  0.000000000E+00  1.004717375E+01 
       148  8.680466173E+01  0.000000000E+00  1.004344151E+01 
       149  8.710983857E+01  0.000000000E+00  1.003942995E+01 
       150  8.741254556E+01  0.000000000E+00  1.003512235E+01 
       151  8.771280270E+01  0.000000000E+00  1.003050098E+01 
       152  8.801062980E+01  0.000000000E+00  1.002554700E+01 
       153  8.830604654E+01  0.000000000E+00  1.002024036E+01 
       154  8.859907242E+01  0.000000000E+00  1.001455974E+01 
       155  8.888972679E+01  0.000000000E+00  1.000848246E+01 
       156  8.917802885E+01  0.000000000E+00  1.000198437E+01 
       157  8.946399764E+01  0.000000000E+00  9.995039812E+00 
       158  8.974765203E+01  0.000000000E+00  9.987621457E+00 
       159  9.002901076E+01  0.000000000E+00  9.979700269E+00 
       160  9.030809241E+01  0.000000000E+00  9.971245378E+00 
       161  9.058491540E+01  0.000000000E+00  9.962223998E+00 
       162  9.085949802E+01  0.000000000E+00  9.952601322E+00 
       163  9.113185839E+01  0.000000000E+00  9.942340432E+00 
       164  9.140201451E+01  0.000000000E+00  9.931402200E+00 
       165  9.166998421E+01  0.000000000E+00  9.919745195E+00 
       166  9.193578518E+01  0.000000000E+00  9.907325589E+00 
       167  9.219943499E+01  0.000000000E+00  9.894097063E+00 
       168  9.246095103E+01  0.000000000E+00  9.880010727E+00 
       169  9.272035058E+01  0.000000000E+00  9.865015241E+00 
       170  9.297765077E+01  0.000000000E+00  9.849055244E+00 
       171  9.323286858E+01  0.000000000E+00  9.832072501E+00 
       172  9.348602087E+01  0.000000000E+00  9.814008692E+00 
       173  9.373712436E+01  0.000000000E+00  9.794200150E+00 
       174  9.398619563E+01  0.000000000E+00  9.773014807E+00 
       175  9.423325112E+01  0.000000000E+00  9.750926642E+00 
       176  9.447830715E+01  0.000000000E+00  9.754185543E+00 
       177  9.472137990E+01  0.000000000E+00  9.755932230E+00 
       178  9.496248543E+01  0.000000000E+00  9.731600820E+00 
       179  9.520163964E+01  0.000000000E+00  9.703850238E+00 
       180  9.543885834E+01  0.000000000E+00  9.667967744E+00 
       181  9.567415720E+01  0.000000000E+00  9.632233062E+00 
       182  9.590755173E+01  0.000000000E+00  9.600781794E+00 
       183  9.613905737E+01  0.000000000E+00  9.568927570E+00 
       184  9.636868940E+01  0.000000000E+00  9.535255998E+00 
       185  9.659646297E+01  0.000000000E+00  9.499682167E+00 
       186  9.682239314E+01  0.000000000E+00  9.462118976E+00 
       187  9.704649481E+01  0.000000000E+00  9.420494753E+00 
       188  9.726878279E+01  0.000000000E+00  9.376584420E+00 
       189  9.748927176E+01  0.000000000E+00  9.330147362E+00 
       190  9.770797628E+01  0.000000000E+00  9.281220082E+00 
       191  9.792491078E+01  0.000000000E+00  9.229556076E+00 
       192  9.814008960E+01  0.000000000E+00  9.175194913E+00 
       193  9.835352693E+01  0.000000000E+00  9.120205052E+00 
       194  9.856523689E+01  0.000000000E+00  9.062439302E+00 
       195  9.877523344E+01  0.000000000E+00  9.004625890E+00 
       196  9.898353045E+01  0.000000000E+00  8.944003826E+00 
       197  9.919014168E+01  0.000000000E+00  8.877715799E+00 
       198  9.939508077E+01  0.000000000E+00  8.808310179E+00 
       199  9.959836126E+01  0.000000000E+00  8.735705072E+00 
       200  9.979999657E+01  0.000000000E+00  8.659594332E+00 
       201  1.000000000E+02  0.000000000E+00  8.907268704E+00 
       202  1.002500000E+02  0.000000000E+00  9.260674419E+00 
       203  1.005000000E+02  0.000000000E+00  9.255148311E+00 
       204  1.007500000E+02  0.000000000E+00  9.255587472E+00 
       205  1.010000000E+02  0.000000000E+00  9.259562902E+00 
       206  1.012500000E+02  0.000000000E+00  9.266180529E+00 
       207  1.015000000E+02  0.000000000E+00  9.274846190E+00 
       208  1.017500000E+02  0.000000000E+00  9.285134229E+00 
       209  1.020000000E+02  0.000000000E+00  9.296723741E+00 
       210  1.022500000E+02  0.000000000E+00  9.309363970E+00 
       211  1.025000000E+02  0.000000000E+00  9.322853747E+00 
       212  1.027500000E+02  0.000000000E+00  9.337028411E+00 
       213  1.030000000E+02  0.000000000E+00  9.351751020E+00 
       214  1.032500000E+02  0.000000000E+00  9.366906217E+00 
       215  1.035000000E+02  0.000000000E+00  9.382395782E+00 
       216  1.037500000E+02  0.000000000E+00  9.398135349E+00 
       217  1.040000000E+02  0.000000000E+00  9.414051900E+00 
       218  1.042500000E+02  0.000000000E+00  9.430081845E+00 
       219  1.045000000E+02  0.000000000E+00  9.446169504E+00 
       220  1.047500000E+02  0.000000000E+00  9.462265908E+00 
       221  1.050000000E+02  0.000000000E+00  9.478327833E+00 
       222  1.052500000E+02  0.000000000E+00  9.494317017E+00 
       223  1.055000000E+02  0.000000000E+00  9.510199518E+00 
       224  1.057500000E+02  0.000000000E+00  9.525945179E+00 
       225  1.060000000E+02  0.000000000E+00  9.541527190E+00 
       226  1.062500000E+02  0.000000000E+00  9.556921715E+00 
       227  1.065000000E+02  0.000000000E+00  9.572107579E+00 
       228  1.067500000E+02  0.000000000E+00  9.587066001E+00 
       229  1.070000000E+02  0.000000000E+00  9.601780366E+00 
       230  1.072500000E+02  0.000000000E+00  9.616236026E+00 
       231  1.075000000E+02  0.000000000E+00  9.630420135E+00 
       232  1.077500000E+02  0.000000000E+00  9.644321491E+00 
       233  1.080000000E+02  0.000000000E+00  9.657930412E+00 
       234  1.082500000E+02  0.000000000E+00  9.671238613E+00 
       235  1.085000000E+02  0.000000000E+00  9.684239108E+00 
       236  1.087500000E+02  0.000000000E+00  9.696926109E+00 
       237  1.090000000E+02  0.000000000E+00  9.709294949E+00 
       238  1.092500000E+02  0.000000000E+00  9.721341998E+00 
       239  1.095000000E+02  0.000000000E+00  9.733064595E+00 
       240  1.097500000E+02  0.000000000E+00  9.744460979E+00 
       241  1.100000000E+02  0.000000000E+00  9.755530234E+00 
       242  1.102500000E+02  0.000000000E+00  9.766272222E+00 
       243  1.105000000E+02  0.000000000E+00  9.776687540E+00 
       244  1.107500000E+02  0.000000000E+00  9.786777460E+00 
       245  1.110000000E+02  0.000000000E+00  9.796543886E+00 
       246  1.112500000E+02  0.000000000E+00  9.805989303E+00 
       247  1.115000000E+02  0.000000000E+00  9.815116742E+00 
       248  1.117500000E+02  0.000000000E+00  9.823929726E+00 
       249  1.120000000E+02  0.000000000E+00  9.832432241E+00 
       250  1.122500000E+02  0.000000000E+00  9.840628690E+00 
       251  1.125000000E+02  0.000000000E+00  9.848523859E+00 
       252  1.127500000E+02  0.000000000E+00  9.856122880E+00 
       253  1.130000000E+02  0.000000000E+00  9.863431201E+00 
       254  1.132500000E+02  0.000000000E+00  9.870454545E+00 
       255  1.135000000E+02  0.000000000E+00  9.877198887E+00 
       256  1.137500000E+02  0.000000000E+00  9.883670420E+00 
       257  1.140000000E+02  0.000000000E+00  9.889875524E+00 
       258  1.142500000E+02  0.000000000E+00  9.895820743E+00 
       259  1.145000000E+02  0.000000000E+00  9.901512755E+00 
       260  1.147500000E+02  0.000000000E+00  9.906958349E+00 
       261  1.150000000E+02  0.000000000E+00  9.912164399E+00 
       262  1.152500000E+02  0.000000000E+00  9.917137843E+00 
       263  1.155000000E+02  0.000000000E+00  9.921885663E+00 
       264  1.157500000E+02  0.000000000E+00  9.926414859E+00 
       265  1.160000000E+02  0.000000000E+00  9.930732437E+00 
       266  1.162500000E+02  0.000000000E+00  9.934845386E+00 
       267  1.165000000E+02  0.000000000E+00  9.938760664E+00 
       268  1.167500000E+02  0.000000000E+00  9.942485180E+00 
       269  1.170000000E+02  0.000000000E+00  9.946025784E+00 
       270  1.172500000E+02  0.000000000E+00  9.949389247E+00 
       271  1.175000000E+02  0.000000000E+00  9.952582255E+00 
       272  1.177500000E+02  0.000000000E+00  9.955611393E+00 
       273  1.180000000E+02  0.000000000E+00  9.958483141E+00 
       274  1.182500000E+02  0.000000000E+00  9.961203855E+00 
       275  1.185000000E+02  0.000000000E+00  9.963779770E+00 
       276  1.187500000E+02  0.000000000E+00  9.966216985E+00 
       277  1.190000000E+02  0.000000000E+00  9.968521457E+00 
       278  1.192500000E+02  0.000000000E+00  9.970699001E+00 
       279  1.195000000E+02  0.000000000E+00  9.972755279E+00 
       280  1.197500000E+02  0.000000000E+00  9.974695799E+00 
       281  1.200000000E+02  0.000000000E+00  9.976525914E+00 
       282  1.202500000E+02  0.000000000E+00  9.978250814E+00 
       283  1.205000000E+02  0.000000000E+00  9.979875528E+00 
       284  1.207500000E+02  0.000000000E+00  9.981404923E+00 
       285  1.210000000E+02  0.000000000E+00  9.982843702E+00 
       286  1.212500000E+02  0.000000000E+00  9.984196404E+00 
       287  1.215000000E+02  0.000000000E+00  9.985467405E+00 
       288  1.217500000E+02  0.000000000E+00  9.986660920E+00 
       289  1.220000000E+02  0.000000000E+00  9.987781001E+00 
       290  1.222500000E+02  0.000000000E+00  9.988831542E+00 
       291  1.225000000E+02  0.000000000E+00  9.989816282E+00 
       292  1.227500000E+02  0.000000000E+00  9.990738802E+00 
       293  1.230000000E+02  0.000000000E+00  9.991602534E+00 
       294  1.232500000E+02  0.000000000E+00  9.992410760E+00 
       295  1.235000000E+02  0.000000000E+00  9.993166617E+00 
       296  1.237500000E+02  0.000000000E+00  9.993873099E+00 
       297  1.240000000E+02  0.000000000E+00  9.994533064E+00 
       298  1.242500000E+02  0.000000000E+00  9.995149233E+00 
       299  1.245000000E+02  0.000000000E+00  9.995724197E+00 
       300  1.247500000E+02  0.000000000E+00  9.996260421E+00 
       301  1.250000000E+02  0.000000000E+00  9.996760245E+00 
       302  1.252500000E+02  0.000000000E+00  9.997225892E+00 
       303  1.255000000E+02  0.000000000E+00  9.997659471E+00 
       304  1.257500000E+02  0.000000000E+00  9.998062979E+00 
       305  1.260000000E+02  0.000000000E+00  9.998438308E+00 
       306  1.262500000E+02  0.000000000E+00  9.998787247E+00 
       307  1.265000000E+02  0.000000000E+00  9.999111488E+00 
       308  1.267500000E+02  0.000000000E+00  9.999412628E+00 
       309  1.270000000E+02  0.000000000E+00  9.999692174E+00 
       310  1.272500000E+02  0.000000000E+00  9.999951548E+00 
       311  1.275000000E+02  0.000000000E+00  1.000019209E+01 
       312  1.277500000E+02  0.000000000E+00  1.000041506E+01 
       313  1.280000000E+02  0.000000000E+00  1.000062164E+01 
       314  1.282500000E+02  0.000000000E+00  1.000081294E+01 
       315  1.285000000E+02  0.000000000E+00  1.000099003E+01 
       316  1.287500000E+02  0.000000000E+00  1.000115387E+01 
       317  1.290000000E+02  0.000000000E+00  1.000130539E+01 
       318  1.292500000E+02  0.000000000E+00  1.000144545E+01 
       319  1.295000000E+02  0.000000000E+00  1.000157487E+01 
       320  1.297500000E+02  0.000000000E+00  1.000169439E+01 
       321  1.300000000E+02  0.000000000E+00  1.000180473E+01 
       322  1.302500000E+02  0.000000000E+00  1.000190655E+01 
       323  1.305000000E+02  0.000000000E+00  1.000200047E+01 
       324  1.307500000E+02  0.000000000E+00  1.000208707E+01 
       325  1.310000000E+02  0.000000000E+00  1.000216688E+01 
       326  1.312500000E+02  0.000000000E+00  1.000224040E+01 
       327  1.315000000E+02  0.000000000E+00  1.000230811E+01 
       328  1.317500000E+02  0.000000000E+00  1.000237044E+01 
       329  1.320000000E+02  0.000000000E+00  1.000242779E+01 
       330  1.322500000E+02  0.000000000E+00  1.000248054E+01 
       331  1.325000000E+02  0.000000000E+00  1.000252905E+01 
       332  1.327500000E+02  0.000000000E+00  1.000257363E+01 
       333  1.330000000E+02  0.000000000E+00  1.000261459E+01 
       334  1.332500000E+02  0.000000000E+00  1.000265221E+01 
       335  1.335000000E+02  0.000000000E+00  1.000268675E+01 
       336  1.337500000E+02  0.000000000E+00  1.000271845E+01 
       337  1.340000000E+02  0.000000000E+00  1.000274753E+01 
       338  1.342500000E+02  0.000000000E+00  1.000277420E+01 
       339  1.345000000E+02  0.000000000E+00  1.000279866E+01 
       340  1.347500000E+02  0.000000000E+00  1.000282107E+01 
       341  1.350000000E+02  0.000000000E+00  1.000284161E+01 
       342  1.352500000E+02  0.000000000E+00  1.000286042E+01 
       343  1.355000000E+02  0.000000000E+00  1.000287764E+01 
       344  1.357500000E+02  0.000000000E+00  1.000289340E+01 
       345  1.360000000E+02  0.000000000E+00  1.000290783E+01 
       346  1.362500000E+02  0.000000000E+00  1.000292102E+01 
       347  1.365000000E+02  0.000000000E+00  1.000293309E+01 
       348  1.367500000E+02  0.000000000E+00  1.000294412E+01 
       349  1.370000000E+02  0.000000000E+00  1.000295420E+01 
       350  1.372500000E+02  0.000000000E+00  1.000296341E+01 
       351  1.375000000E+02  0.000000000E+00  1.000297182E+01 
       352  1.377500000E+02  0.000000000E+00  1.000297950E+01 
       353  1.380000000E+02  0.000000000E+00  1.000298652E+01 
       354  1.382500000E+02  0.000000000E+00  1.000299291E+01 
       355  1.385000000E+02  0.000000000E+00  1.000299875E+01 
       356  1.387500000E+02  0.000000000E+00  1.000300408E+01 
       357  1.390000000E+02  0.000000000E+00  1.000300893E+01 
       358  1.392500000E+02  0.000000000E+00  1.000301336E+01 
       359  1.395000000E+02  0.000000000E+00  1.000301739E+01 
       360  1.397500000E+02  0.000000000E+00  1.000302107E+01 
       361  1.400000000E+02  0.000000000E+00  1.000302442E+01 
       362  1.402500000E+02  0.000000000E+00  1.000302746E+01 
       363  1.405000000E+02  0.000000000E+00  1.000303024E+01 
       364  1.407500000E+02  0.000000000E+00  1.000303277E+01 
       365  1.410000000E+02  0.000000000E+00  1.000303506E+01 
       366  1.412500000E+02  0.000000000E+00  1.000303715E+01 
       367  1.415000000E+02  0.000000000E+00  1.000303906E+01 
       368  1.417500000E+02  0.000000000E+00  1.000304078E+01 
       369  1.420000000E+02  0.000000000E+00  1.000304236E+01 
       370  1.422500000E+02  0.000000000E+00  1.000304378E+01 
       371  1.425000000E+02  0.000000000E+00  1.000304508E+01 
       372  1.427500000E+02  0.000000000E+00  1.000304626E+01 
       373  1.430000000E+02  0.000000000E+00  1.000304733E+01 
       374  1.432500000E+02  0.000000000E+00  1.000304830E+01 
       375  1.435000000E+02  0.000000000E+00  1.000304918E+01 
       376  1.437500000E+02  0.000000000E+00  1.000304998E+01 
       377  1.440000000E+02  0.000000000E+00  1.000305070E+01 
       378  1.442500000E+02  0.000000000E+00  1.000305136E+01 
       379  1.445000000E+02  0.000000000E+00  1.000305195E+01 
       380  1.447500000E+02  0.000000000E+00  1.000305249E+01 
       381  1.450000000E+02  0.000000000E+00  1.000305297E+01 
       382  1.452500000E+02  0.000000000E+00  1.000305341E+01 
       383  1.455000000E+02  0.000000000E+00  1.000305381E+01 
       384  1.457500000E+02  0.000000000E+00  1.000305417E+01 
       385  1.460000000E+02  0.000000000E+00  1.000305449E+01 
       386  1.462500000E+02  0.000000000E+00  1.000305478E+01 
       387  1.465000000E+02  0.000000000E+00  1.000305504E+01 
       388  1.467500000E+02  0.000000000E+00  1.000305527E+01 
       389  1.470000000E+02  0.000000000E+00  1.000305548E+01 
       390  1.472500000E+02  0.000000000E+00  1.000305566E+01 
       391  1.475000000E+02  0.000000000E+00  1.000305583E+01 
       392  1.477500000E+02  0.000000000E+00  1.000305597E+01 
       393  1.480000000E+02  0.000000000E+00  1.000305610E+01 
       394  1.482500000E+02  0.000000000E+00  1.000305621E+01 
       395  1.485000000E+02  0.000000000E+00  1.000305630E+01 
       396  1.487500000E+02  0.000000000E+00  1.000305638E+01 
       397  1.490000000E+02  0.000000000E+00  1.000305644E+01 
       398  1.492500000E+02  0.000000000E+00  1.000305649E+01 
       399  1.495000000E+02  0.000000000E+00  1.000305653E+01 
       400  1.497500000E+02  0.000000000E+00  1.000305655E+01 
       401  1.500000000E+02  0.000000000E+00  1.000305656E+01 
       402  1.502500000E+02  0.000000000E+00  1.000305656E+01 
       403  1.505000000E+02  0.000000000E+00  1.000305655E+01 
       404  1.507500000E+02  0.000000000E+00  1.000305652E+01 
       405  1.510000000E+02  0.000000000E+00  1.000305649E+01 
       406  1.512500000E+02  0.000000000E+00  1.000305643E+01 
       407  1.515000000E+02  0.000000000E+00  1.000305637E+01 
       408  1.517500000E+02  0.000000000E+00  1.000305629E+01 
       409  1.520000000E+02  0.000000000E+00  1.000305620E+01 
       410  1.522500000E+02  0.000000000E+00  1.000305609E+01 
       411  1.525000000E+02  0.000000000E+00  1.000305596E+01 
       412  1.527500000E+02  0.000000000E+00  1.000305582E+01 
       413  1.530000000E+02  0.000000000E+00  1.000305565E+01 
       414  1.532500000E+02  0.000000000E+00  1.000305546E+01 
       415  1.535000000E+02  0.000000000E+00  1.000305526E+01 
       416  1.537500000E+02  0.000000000E+00  1.000305502E+01 
       417  1.540000000E+02  0.000000000E+00  1.000305476E+01 
       418  1.542500000E+02  0.000000000E+00  1.000305447E+01 
       419  1.545000000E+02  0.000000000E+00  1.000305415E+01 
       420  1.547500000E+02  0.000000000E+00  1.000305379E+01 
       421  1.550000000E+02  0.000000000E+00  1.000305339E+01 
       422  1.552500000E+02  0.000000000E+00  1.000305295E+01 
       423  1.555000000E+02  0.000000000E+00  1.000305247E+01 
       424  1.557500000E+02  0.000000000E+00  1.000305193E+01 
       425  1.560000000E+02  0.000000000E+00  1.000305134E+01 
       426  1.562500000E+02  0.000000000E+00  1.000305068E+01 
       427  1.565000000E+02  0.000000000E+00  1.000304996E+01 
       428  1.567500000E+02  0.000000000E+00  1.000304916E+01 
       429  1.570000000E+02  0.000000000E+00  1.000304828E+01 
       430  1.572500000E+02  0.000000000E+00  1.000304732E+01 
       431  1.575000000E+02  0.000000000E+00  1.000304625E+01 
       432  1.577500000E+02  0.000000000E+00  1.000304508E+01 
       433  1.580000000E+02  0.000000000E+00  1.000304379E+01 
       434  1.582500000E+02  0.000000000E+00  1.000304237E+01 
       435  1.585000000E+02  0.000000000E+00  1.000304081E+01 
       436  1.587500000E+02  0.000000000E+00  1.000303909E+01 
       437  1.590000000E+02  0.000000000E+00  1.000303720E+01 
       438  1.592500000E+02  0.000000000E+00  1.000303513E+01 
       439  1.595000000E+02  0.000000000E+00  1.000303285E+01 
       440  1.597500000E+02  0.000000000E+00  1.000303034E+01 
       441  1.600000000E+02  0.000000000E+00  1.000302759E+01 
       442  1.602500000E+02  0.000000000E+00  1.000302457E+01 
       443  1.605000000E+02  0.000000000E+00  1.000302126E+01 
       444  1.607500000E+02  0.000000000E+00  1.000301762E+01 
       445  1.610000000E+02  0.000000000E+00  1.000301363E+01 
       446  1.612500000E+02  0.000000000E+00  1.000300926E+01 
       447  1.615000000E+02  0.000000000E+00  1.000300447E+01 
       448  1.617500000E+02  0.000000000E+00  1.000299921E+01 
       449  1.620000000E+02  0.000000000E+00  1.000299345E+01 
