nodenumber     x-coordinate     y-coordinate           udm-11 
      1339  4.507203248E+02  0.000000000E+00  9.996503940E+00 
      1340  4.513341655E+02  0.000000000E+00  9.996773765E+00 
      1341  4.519530147E+02  0.000000000E+00  9.997029535E+00 
      1342  4.525769132E+02  0.000000000E+00  9.997271650E+00 
      1343  4.532059021E+02  0.000000000E+00  9.997500516E+00 
      1344  4.538400232E+02  0.000000000E+00  9.997716538E+00 
      1345  4.544793181E+02  0.000000000E+00  9.997920123E+00 
      1346  4.551238292E+02  0.000000000E+00  9.998111677E+00 
      1347  4.557735990E+02  0.000000000E+00  9.998291609E+00 
      1348  4.564286703E+02  0.000000000E+00  9.998460321E+00 
      1349  4.570890866E+02  0.000000000E+00  9.998618219E+00 
      1350  4.577548913E+02  0.000000000E+00  9.998765702E+00 
      1351  4.584261284E+02  0.000000000E+00  9.998903170E+00 
      1352  4.591028423E+02  0.000000000E+00  9.999031015E+00 
      1353  4.597850777E+02  0.000000000E+00  9.999149630E+00 
      1354  4.604728795E+02  0.000000000E+00  9.999259399E+00 
      1355  4.611662932E+02  0.000000000E+00  9.999360703E+00 
      1356  4.618653647E+02  0.000000000E+00  9.999453917E+00 
      1357  4.625701400E+02  0.000000000E+00  9.999539409E+00 
      1358  4.632806657E+02  0.000000000E+00  9.999617542E+00 
      1359  4.639969887E+02  0.000000000E+00  9.999688670E+00 
      1360  4.647191564E+02  0.000000000E+00  9.999753142E+00 
      1361  4.654472164E+02  0.000000000E+00  9.999811298E+00 
      1362  4.661812167E+02  0.000000000E+00  9.999863469E+00 
      1363  4.669212059E+02  0.000000000E+00  9.999909977E+00 
      1364  4.676672328E+02  0.000000000E+00  9.999951138E+00 
      1365  4.684193468E+02  0.000000000E+00  9.999987254E+00 
      1366  4.691775973E+02  0.000000000E+00  1.000001862E+01 
      1367  4.699420346E+02  0.000000000E+00  1.000004552E+01 
      1368  4.707127091E+02  0.000000000E+00  1.000006823E+01 
      1369  4.714896716E+02  0.000000000E+00  1.000008699E+01 
      1370  4.722729736E+02  0.000000000E+00  1.000010207E+01 
      1371  4.730626666E+02  0.000000000E+00  1.000011368E+01 
      1372  4.738588030E+02  0.000000000E+00  1.000012203E+01 
      1373  4.746614352E+02  0.000000000E+00  1.000012732E+01 
      1374  4.754706162E+02  0.000000000E+00  1.000012970E+01 
      1375  4.762863994E+02  0.000000000E+00  1.000012931E+01 
      1376  4.771088389E+02  0.000000000E+00  1.000012623E+01 
      1377  4.779379887E+02  0.000000000E+00  1.000012051E+01 
      1378  4.787739038E+02  0.000000000E+00  1.000011212E+01 
      1379  4.796166392E+02  0.000000000E+00  1.000010095E+01 
      1380  4.804662507E+02  0.000000000E+00  1.000008679E+01 
      1381  4.813227944E+02  0.000000000E+00  1.000006926E+01 
      1382  4.821863268E+02  0.000000000E+00  1.000004780E+01 
      1383  4.830569049E+02  0.000000000E+00  1.000002159E+01 
      1384  4.839345862E+02  0.000000000E+00  9.999989439E+00 
      1385  4.848194287E+02  0.000000000E+00  9.999949669E+00 
      1386  4.857114908E+02  0.000000000E+00  9.999899944E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999837014E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999756383E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999651833E+00 
      1390  4.893531206E+02  0.000000000E+00  9.999514769E+00 
      1391  4.902821741E+02  0.000000000E+00  9.999333311E+00 
      1392  4.912188078E+02  0.000000000E+00  9.999091008E+00 
      1393  4.921630837E+02  0.000000000E+00  9.998765055E+00 
      1394  4.931150642E+02  0.000000000E+00  9.998323778E+00 
      1395  4.940748120E+02  0.000000000E+00  9.997723101E+00 
      1396  4.950423907E+02  0.000000000E+00  9.996901554E+00 
      1397  4.960178639E+02  0.000000000E+00  9.995773179E+00 
      1398  4.970012963E+02  0.000000000E+00  9.994224783E+00 
      1399  4.979927527E+02  0.000000000E+00  9.990949013E+00 
      1400  4.989922986E+02  0.000000000E+00  9.986586177E+00 
      1401  5.000000000E+02  0.000000000E+00  9.984603290E+00 
