nodenumber     x-coordinate     y-coordinate           udm-11 
      1339  4.507203248E+02  0.000000000E+00  1.000070452E+01 
      1340  4.513341655E+02  0.000000000E+00  1.000076049E+01 
      1341  4.519530147E+02  0.000000000E+00  1.000081011E+01 
      1342  4.525769132E+02  0.000000000E+00  1.000085368E+01 
      1343  4.532059021E+02  0.000000000E+00  1.000089152E+01 
      1344  4.538400232E+02  0.000000000E+00  1.000092393E+01 
      1345  4.544793181E+02  0.000000000E+00  1.000095120E+01 
      1346  4.551238292E+02  0.000000000E+00  1.000097362E+01 
      1347  4.557735990E+02  0.000000000E+00  1.000099145E+01 
      1348  4.564286703E+02  0.000000000E+00  1.000100496E+01 
      1349  4.570890866E+02  0.000000000E+00  1.000101441E+01 
      1350  4.577548913E+02  0.000000000E+00  1.000102004E+01 
      1351  4.584261284E+02  0.000000000E+00  1.000102209E+01 
      1352  4.591028423E+02  0.000000000E+00  1.000102078E+01 
      1353  4.597850777E+02  0.000000000E+00  1.000101634E+01 
      1354  4.604728795E+02  0.000000000E+00  1.000100896E+01 
      1355  4.611662932E+02  0.000000000E+00  1.000099885E+01 
      1356  4.618653647E+02  0.000000000E+00  1.000098619E+01 
      1357  4.625701400E+02  0.000000000E+00  1.000097116E+01 
      1358  4.632806657E+02  0.000000000E+00  1.000095394E+01 
      1359  4.639969887E+02  0.000000000E+00  1.000093468E+01 
      1360  4.647191564E+02  0.000000000E+00  1.000091355E+01 
      1361  4.654472164E+02  0.000000000E+00  1.000089068E+01 
      1362  4.661812167E+02  0.000000000E+00  1.000086622E+01 
      1363  4.669212059E+02  0.000000000E+00  1.000084028E+01 
      1364  4.676672328E+02  0.000000000E+00  1.000081300E+01 
      1365  4.684193468E+02  0.000000000E+00  1.000078449E+01 
      1366  4.691775973E+02  0.000000000E+00  1.000075484E+01 
      1367  4.699420346E+02  0.000000000E+00  1.000072416E+01 
      1368  4.707127091E+02  0.000000000E+00  1.000069254E+01 
      1369  4.714896716E+02  0.000000000E+00  1.000066005E+01 
      1370  4.722729736E+02  0.000000000E+00  1.000062676E+01 
      1371  4.730626666E+02  0.000000000E+00  1.000059271E+01 
      1372  4.738588030E+02  0.000000000E+00  1.000055795E+01 
      1373  4.746614352E+02  0.000000000E+00  1.000052249E+01 
      1374  4.754706162E+02  0.000000000E+00  1.000048632E+01 
      1375  4.762863994E+02  0.000000000E+00  1.000044938E+01 
      1376  4.771088389E+02  0.000000000E+00  1.000041160E+01 
      1377  4.779379887E+02  0.000000000E+00  1.000037281E+01 
      1378  4.787739038E+02  0.000000000E+00  1.000033278E+01 
      1379  4.796166392E+02  0.000000000E+00  1.000029118E+01 
      1380  4.804662507E+02  0.000000000E+00  1.000024751E+01 
      1381  4.813227944E+02  0.000000000E+00  1.000020109E+01 
      1382  4.821863268E+02  0.000000000E+00  1.000015097E+01 
      1383  4.830569049E+02  0.000000000E+00  1.000009583E+01 
      1384  4.839345862E+02  0.000000000E+00  1.000003385E+01 
      1385  4.848194287E+02  0.000000000E+00  9.999962524E+00 
      1386  4.857114908E+02  0.000000000E+00  9.999878430E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999776844E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999651282E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999492819E+00 
      1390  4.893531206E+02  0.000000000E+00  9.999289164E+00 
      1391  4.902821741E+02  0.000000000E+00  9.999023349E+00 
      1392  4.912188078E+02  0.000000000E+00  9.998671923E+00 
      1393  4.921630837E+02  0.000000000E+00  9.998202399E+00 
      1394  4.931150642E+02  0.000000000E+00  9.997569690E+00 
      1395  4.940748120E+02  0.000000000E+00  9.996711083E+00 
      1396  4.950423907E+02  0.000000000E+00  9.995539167E+00 
      1397  4.960178639E+02  0.000000000E+00  9.993931769E+00 
      1398  4.970012963E+02  0.000000000E+00  9.991727757E+00 
      1399  4.979927527E+02  0.000000000E+00  9.987067007E+00 
      1400  4.989922986E+02  0.000000000E+00  9.980867493E+00 
      1401  5.000000000E+02  0.000000000E+00  9.978053943E+00 
