nodenumber     x-coordinate     y-coordinate           udm-12 
      1339  4.507203248E+02  0.000000000E+00  9.996885127E+00 
      1340  4.513341655E+02  0.000000000E+00  9.997045859E+00 
      1341  4.519530147E+02  0.000000000E+00  9.997197583E+00 
      1342  4.525769132E+02  0.000000000E+00  9.997340681E+00 
      1343  4.532059021E+02  0.000000000E+00  9.997475529E+00 
      1344  4.538400232E+02  0.000000000E+00  9.997602494E+00 
      1345  4.544793181E+02  0.000000000E+00  9.997721937E+00 
      1346  4.551238292E+02  0.000000000E+00  9.997834209E+00 
      1347  4.557735990E+02  0.000000000E+00  9.997939654E+00 
      1348  4.564286703E+02  0.000000000E+00  9.998038606E+00 
      1349  4.570890866E+02  0.000000000E+00  9.998131392E+00 
      1350  4.577548913E+02  0.000000000E+00  9.998218328E+00 
      1351  4.584261284E+02  0.000000000E+00  9.998299723E+00 
      1352  4.591028423E+02  0.000000000E+00  9.998375874E+00 
      1353  4.597850777E+02  0.000000000E+00  9.998447072E+00 
      1354  4.604728795E+02  0.000000000E+00  9.998513597E+00 
      1355  4.611662932E+02  0.000000000E+00  9.998575718E+00 
      1356  4.618653647E+02  0.000000000E+00  9.998633697E+00 
      1357  4.625701400E+02  0.000000000E+00  9.998687788E+00 
      1358  4.632806657E+02  0.000000000E+00  9.998738233E+00 
      1359  4.639969887E+02  0.000000000E+00  9.998785267E+00 
      1360  4.647191564E+02  0.000000000E+00  9.998829116E+00 
      1361  4.654472164E+02  0.000000000E+00  9.998869998E+00 
      1362  4.661812167E+02  0.000000000E+00  9.998908124E+00 
      1363  4.669212059E+02  0.000000000E+00  9.998943696E+00 
      1364  4.676672328E+02  0.000000000E+00  9.998976912E+00 
      1365  4.684193468E+02  0.000000000E+00  9.999007960E+00 
      1366  4.691775973E+02  0.000000000E+00  9.999037028E+00 
      1367  4.699420346E+02  0.000000000E+00  9.999064296E+00 
      1368  4.707127091E+02  0.000000000E+00  9.999089942E+00 
      1369  4.714896716E+02  0.000000000E+00  9.999114147E+00 
      1370  4.722729736E+02  0.000000000E+00  9.999137088E+00 
      1371  4.730626666E+02  0.000000000E+00  9.999158949E+00 
      1372  4.738588030E+02  0.000000000E+00  9.999179921E+00 
      1373  4.746614352E+02  0.000000000E+00  9.999200208E+00 
      1374  4.754706162E+02  0.000000000E+00  9.999220033E+00 
      1375  4.762863994E+02  0.000000000E+00  9.999239644E+00 
      1376  4.771088389E+02  0.000000000E+00  9.999259328E+00 
      1377  4.779379887E+02  0.000000000E+00  9.999279425E+00 
      1378  4.787739038E+02  0.000000000E+00  9.999300345E+00 
      1379  4.796166392E+02  0.000000000E+00  9.999322599E+00 
      1380  4.804662507E+02  0.000000000E+00  9.999346829E+00 
      1381  4.813227944E+02  0.000000000E+00  9.999373865E+00 
      1382  4.821863268E+02  0.000000000E+00  9.999404781E+00 
      1383  4.830569049E+02  0.000000000E+00  9.999440995E+00 
      1384  4.839345862E+02  0.000000000E+00  9.999484388E+00 
      1385  4.848194287E+02  0.000000000E+00  9.999537477E+00 
      1386  4.857114908E+02  0.000000000E+00  9.999603650E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999687485E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999795209E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999935308E+00 
      1390  4.893531206E+02  0.000000000E+00  1.000011940E+01 
      1391  4.902821741E+02  0.000000000E+00  1.000036343E+01 
      1392  4.912188078E+02  0.000000000E+00  1.000068937E+01 
      1393  4.921630837E+02  0.000000000E+00  1.000112756E+01 
      1394  4.931150642E+02  0.000000000E+00  1.000172000E+01 
      1395  4.940748120E+02  0.000000000E+00  1.000252505E+01 
      1396  4.950423907E+02  0.000000000E+00  1.000362397E+01 
      1397  4.960178639E+02  0.000000000E+00  1.000513027E+01 
      1398  4.970012963E+02  0.000000000E+00  1.000719277E+01 
      1399  4.979927527E+02  0.000000000E+00  1.001151613E+01 
      1400  4.989922986E+02  0.000000000E+00  1.001729067E+01 
      1401  5.000000000E+02  0.000000000E+00  1.001993425E+01 
