nodenumber     x-coordinate     y-coordinate           udm-12 
      1339  4.507203248E+02  0.000000000E+00  9.994659919E+00 
      1340  4.513341655E+02  0.000000000E+00  9.994955463E+00 
      1341  4.519530147E+02  0.000000000E+00  9.995236975E+00 
      1342  4.525769132E+02  0.000000000E+00  9.995504878E+00 
      1343  4.532059021E+02  0.000000000E+00  9.995759594E+00 
      1344  4.538400232E+02  0.000000000E+00  9.996001544E+00 
      1345  4.544793181E+02  0.000000000E+00  9.996231151E+00 
      1346  4.551238292E+02  0.000000000E+00  9.996448835E+00 
      1347  4.557735990E+02  0.000000000E+00  9.996655012E+00 
      1348  4.564286703E+02  0.000000000E+00  9.996850100E+00 
      1349  4.570890866E+02  0.000000000E+00  9.997034510E+00 
      1350  4.577548913E+02  0.000000000E+00  9.997208651E+00 
      1351  4.584261284E+02  0.000000000E+00  9.997372928E+00 
      1352  4.591028423E+02  0.000000000E+00  9.997527742E+00 
      1353  4.597850777E+02  0.000000000E+00  9.997673487E+00 
      1354  4.604728795E+02  0.000000000E+00  9.997810552E+00 
      1355  4.611662932E+02  0.000000000E+00  9.997939323E+00 
      1356  4.618653647E+02  0.000000000E+00  9.998060175E+00 
      1357  4.625701400E+02  0.000000000E+00  9.998173479E+00 
      1358  4.632806657E+02  0.000000000E+00  9.998279601E+00 
      1359  4.639969887E+02  0.000000000E+00  9.998378896E+00 
      1360  4.647191564E+02  0.000000000E+00  9.998471713E+00 
      1361  4.654472164E+02  0.000000000E+00  9.998558396E+00 
      1362  4.661812167E+02  0.000000000E+00  9.998639278E+00 
      1363  4.669212059E+02  0.000000000E+00  9.998714686E+00 
      1364  4.676672328E+02  0.000000000E+00  9.998784940E+00 
      1365  4.684193468E+02  0.000000000E+00  9.998850352E+00 
      1366  4.691775973E+02  0.000000000E+00  9.998911229E+00 
      1367  4.699420346E+02  0.000000000E+00  9.998967869E+00 
      1368  4.707127091E+02  0.000000000E+00  9.999020567E+00 
      1369  4.714896716E+02  0.000000000E+00  9.999069613E+00 
      1370  4.722729736E+02  0.000000000E+00  9.999115292E+00 
      1371  4.730626666E+02  0.000000000E+00  9.999157891E+00 
      1372  4.738588030E+02  0.000000000E+00  9.999197697E+00 
      1373  4.746614352E+02  0.000000000E+00  9.999235002E+00 
      1374  4.754706162E+02  0.000000000E+00  9.999270108E+00 
      1375  4.762863994E+02  0.000000000E+00  9.999303335E+00 
      1376  4.771088389E+02  0.000000000E+00  9.999335023E+00 
      1377  4.779379887E+02  0.000000000E+00  9.999365552E+00 
      1378  4.787739038E+02  0.000000000E+00  9.999395351E+00 
      1379  4.796166392E+02  0.000000000E+00  9.999424922E+00 
      1380  4.804662507E+02  0.000000000E+00  9.999454865E+00 
      1381  4.813227944E+02  0.000000000E+00  9.999485921E+00 
      1382  4.821863268E+02  0.000000000E+00  9.999519018E+00 
      1383  4.830569049E+02  0.000000000E+00  9.999555351E+00 
      1384  4.839345862E+02  0.000000000E+00  9.999596469E+00 
      1385  4.848194287E+02  0.000000000E+00  9.999644422E+00 
      1386  4.857114908E+02  0.000000000E+00  9.999701935E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999772675E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999861599E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999975450E+00 
      1390  4.893531206E+02  0.000000000E+00  1.000012344E+01 
      1391  4.902821741E+02  0.000000000E+00  1.000031822E+01 
      1392  4.912188078E+02  0.000000000E+00  1.000057720E+01 
      1393  4.921630837E+02  0.000000000E+00  1.000092444E+01 
      1394  4.931150642E+02  0.000000000E+00  1.000139325E+01 
      1395  4.940748120E+02  0.000000000E+00  1.000202997E+01 
      1396  4.950423907E+02  0.000000000E+00  1.000289914E+01 
      1397  4.960178639E+02  0.000000000E+00  1.000409102E+01 
      1398  4.970012963E+02  0.000000000E+00  1.000572400E+01 
      1399  4.979927527E+02  0.000000000E+00  1.000915229E+01 
      1400  4.989922986E+02  0.000000000E+00  1.001373289E+01 
      1401  5.000000000E+02  0.000000000E+00  1.001582955E+01 
