nodenumber     x-coordinate     y-coordinate           udm-11 
      1339  4.507203248E+02  0.000000000E+00  9.999465192E+00 
      1340  4.513341655E+02  0.000000000E+00  9.999597878E+00 
      1341  4.519530147E+02  0.000000000E+00  9.999720848E+00 
      1342  4.525769132E+02  0.000000000E+00  9.999834485E+00 
      1343  4.532059021E+02  0.000000000E+00  9.999939168E+00 
      1344  4.538400232E+02  0.000000000E+00  1.000003527E+01 
      1345  4.544793181E+02  0.000000000E+00  1.000012316E+01 
      1346  4.551238292E+02  0.000000000E+00  1.000020320E+01 
      1347  4.557735990E+02  0.000000000E+00  1.000027575E+01 
      1348  4.564286703E+02  0.000000000E+00  1.000034114E+01 
      1349  4.570890866E+02  0.000000000E+00  1.000039973E+01 
      1350  4.577548913E+02  0.000000000E+00  1.000045185E+01 
      1351  4.584261284E+02  0.000000000E+00  1.000049781E+01 
      1352  4.591028423E+02  0.000000000E+00  1.000053795E+01 
      1353  4.597850777E+02  0.000000000E+00  1.000057255E+01 
      1354  4.604728795E+02  0.000000000E+00  1.000060193E+01 
      1355  4.611662932E+02  0.000000000E+00  1.000062638E+01 
      1356  4.618653647E+02  0.000000000E+00  1.000064617E+01 
      1357  4.625701400E+02  0.000000000E+00  1.000066158E+01 
      1358  4.632806657E+02  0.000000000E+00  1.000067287E+01 
      1359  4.639969887E+02  0.000000000E+00  1.000068030E+01 
      1360  4.647191564E+02  0.000000000E+00  1.000068410E+01 
      1361  4.654472164E+02  0.000000000E+00  1.000068452E+01 
      1362  4.661812167E+02  0.000000000E+00  1.000068179E+01 
      1363  4.669212059E+02  0.000000000E+00  1.000067611E+01 
      1364  4.676672328E+02  0.000000000E+00  1.000066769E+01 
      1365  4.684193468E+02  0.000000000E+00  1.000065673E+01 
      1366  4.691775973E+02  0.000000000E+00  1.000064342E+01 
      1367  4.699420346E+02  0.000000000E+00  1.000062794E+01 
      1368  4.707127091E+02  0.000000000E+00  1.000061043E+01 
      1369  4.714896716E+02  0.000000000E+00  1.000059107E+01 
      1370  4.722729736E+02  0.000000000E+00  1.000056998E+01 
      1371  4.730626666E+02  0.000000000E+00  1.000054729E+01 
      1372  4.738588030E+02  0.000000000E+00  1.000052311E+01 
      1373  4.746614352E+02  0.000000000E+00  1.000049751E+01 
      1374  4.754706162E+02  0.000000000E+00  1.000047054E+01 
      1375  4.762863994E+02  0.000000000E+00  1.000044224E+01 
      1376  4.771088389E+02  0.000000000E+00  1.000041258E+01 
      1377  4.779379887E+02  0.000000000E+00  1.000038147E+01 
      1378  4.787739038E+02  0.000000000E+00  1.000034878E+01 
      1379  4.796166392E+02  0.000000000E+00  1.000031425E+01 
      1380  4.804662507E+02  0.000000000E+00  1.000027750E+01 
      1381  4.813227944E+02  0.000000000E+00  1.000023798E+01 
      1382  4.821863268E+02  0.000000000E+00  1.000019492E+01 
      1383  4.830569049E+02  0.000000000E+00  1.000014720E+01 
      1384  4.839345862E+02  0.000000000E+00  1.000009330E+01 
      1385  4.848194287E+02  0.000000000E+00  1.000003110E+01 
      1386  4.857114908E+02  0.000000000E+00  9.999957681E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999869034E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999759630E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999621863E+00 
      1390  4.893531206E+02  0.000000000E+00  9.999445254E+00 
      1391  4.902821741E+02  0.000000000E+00  9.999215342E+00 
      1392  4.912188078E+02  0.000000000E+00  9.998912140E+00 
      1393  4.921630837E+02  0.000000000E+00  9.998507970E+00 
      1394  4.931150642E+02  0.000000000E+00  9.997964423E+00 
      1395  4.940748120E+02  0.000000000E+00  9.997228087E+00 
      1396  4.950423907E+02  0.000000000E+00  9.996224510E+00 
      1397  4.960178639E+02  0.000000000E+00  9.994849633E+00 
      1398  4.970012963E+02  0.000000000E+00  9.992966338E+00 
      1399  4.979927527E+02  0.000000000E+00  9.988988323E+00 
      1400  4.989922986E+02  0.000000000E+00  9.983696502E+00 
      1401  5.000000000E+02  0.000000000E+00  9.981293833E+00 
