nodenumber     x-coordinate     y-coordinate           udm-11 
      1339  4.507203248E+02  0.000000000E+00  9.998230201E+00 
      1340  4.513341655E+02  0.000000000E+00  9.998419643E+00 
      1341  4.519530147E+02  0.000000000E+00  9.998597438E+00 
      1342  4.525769132E+02  0.000000000E+00  9.998763988E+00 
      1343  4.532059021E+02  0.000000000E+00  9.998919693E+00 
      1344  4.538400232E+02  0.000000000E+00  9.999064952E+00 
      1345  4.544793181E+02  0.000000000E+00  9.999200159E+00 
      1346  4.551238292E+02  0.000000000E+00  9.999325706E+00 
      1347  4.557735990E+02  0.000000000E+00  9.999441979E+00 
      1348  4.564286703E+02  0.000000000E+00  9.999549360E+00 
      1349  4.570890866E+02  0.000000000E+00  9.999648226E+00 
      1350  4.577548913E+02  0.000000000E+00  9.999738949E+00 
      1351  4.584261284E+02  0.000000000E+00  9.999821892E+00 
      1352  4.591028423E+02  0.000000000E+00  9.999897414E+00 
      1353  4.597850777E+02  0.000000000E+00  9.999965867E+00 
      1354  4.604728795E+02  0.000000000E+00  1.000002759E+01 
      1355  4.611662932E+02  0.000000000E+00  1.000008293E+01 
      1356  4.618653647E+02  0.000000000E+00  1.000013220E+01 
      1357  4.625701400E+02  0.000000000E+00  1.000017574E+01 
      1358  4.632806657E+02  0.000000000E+00  1.000021384E+01 
      1359  4.639969887E+02  0.000000000E+00  1.000024681E+01 
      1360  4.647191564E+02  0.000000000E+00  1.000027495E+01 
      1361  4.654472164E+02  0.000000000E+00  1.000029854E+01 
      1362  4.661812167E+02  0.000000000E+00  1.000031786E+01 
      1363  4.669212059E+02  0.000000000E+00  1.000033316E+01 
      1364  4.676672328E+02  0.000000000E+00  1.000034472E+01 
      1365  4.684193468E+02  0.000000000E+00  1.000035276E+01 
      1366  4.691775973E+02  0.000000000E+00  1.000035753E+01 
      1367  4.699420346E+02  0.000000000E+00  1.000035925E+01 
      1368  4.707127091E+02  0.000000000E+00  1.000035814E+01 
      1369  4.714896716E+02  0.000000000E+00  1.000035439E+01 
      1370  4.722729736E+02  0.000000000E+00  1.000034818E+01 
      1371  4.730626666E+02  0.000000000E+00  1.000033969E+01 
      1372  4.738588030E+02  0.000000000E+00  1.000032906E+01 
      1373  4.746614352E+02  0.000000000E+00  1.000031642E+01 
      1374  4.754706162E+02  0.000000000E+00  1.000030187E+01 
      1375  4.762863994E+02  0.000000000E+00  1.000028549E+01 
      1376  4.771088389E+02  0.000000000E+00  1.000026729E+01 
      1377  4.779379887E+02  0.000000000E+00  1.000024725E+01 
      1378  4.787739038E+02  0.000000000E+00  1.000022528E+01 
      1379  4.796166392E+02  0.000000000E+00  1.000020119E+01 
      1380  4.804662507E+02  0.000000000E+00  1.000017467E+01 
      1381  4.813227944E+02  0.000000000E+00  1.000014525E+01 
      1382  4.821863268E+02  0.000000000E+00  1.000011225E+01 
      1383  4.830569049E+02  0.000000000E+00  1.000007469E+01 
      1384  4.839345862E+02  0.000000000E+00  1.000003120E+01 
      1385  4.848194287E+02  0.000000000E+00  9.999979859E+00 
      1386  4.857114908E+02  0.000000000E+00  9.999918028E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999842041E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999746849E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999625487E+00 
      1390  4.893531206E+02  0.000000000E+00  9.999468345E+00 
      1391  4.902821741E+02  0.000000000E+00  9.999262150E+00 
      1392  4.912188078E+02  0.000000000E+00  9.998988538E+00 
      1393  4.921630837E+02  0.000000000E+00  9.998622062E+00 
      1394  4.931150642E+02  0.000000000E+00  9.998127384E+00 
      1395  4.940748120E+02  0.000000000E+00  9.997455333E+00 
      1396  4.950423907E+02  0.000000000E+00  9.996537335E+00 
      1397  4.960178639E+02  0.000000000E+00  9.995277494E+00 
      1398  4.970012963E+02  0.000000000E+00  9.993549430E+00 
      1399  4.979927527E+02  0.000000000E+00  9.989894503E+00 
      1400  4.989922986E+02  0.000000000E+00  9.985028023E+00 
      1401  5.000000000E+02  0.000000000E+00  9.982816830E+00 
