nodenumber     x-coordinate     y-coordinate           udm-12 
      1339  4.507203248E+02  0.000000000E+00  9.995393548E+00 
      1340  4.513341655E+02  0.000000000E+00  9.995651730E+00 
      1341  4.519530147E+02  0.000000000E+00  9.995897046E+00 
      1342  4.525769132E+02  0.000000000E+00  9.996129919E+00 
      1343  4.532059021E+02  0.000000000E+00  9.996350769E+00 
      1344  4.538400232E+02  0.000000000E+00  9.996560017E+00 
      1345  4.544793181E+02  0.000000000E+00  9.996758078E+00 
      1346  4.551238292E+02  0.000000000E+00  9.996945366E+00 
      1347  4.557735990E+02  0.000000000E+00  9.997122289E+00 
      1348  4.564286703E+02  0.000000000E+00  9.997289253E+00 
      1349  4.570890866E+02  0.000000000E+00  9.997446657E+00 
      1350  4.577548913E+02  0.000000000E+00  9.997594896E+00 
      1351  4.584261284E+02  0.000000000E+00  9.997734359E+00 
      1352  4.591028423E+02  0.000000000E+00  9.997865428E+00 
      1353  4.597850777E+02  0.000000000E+00  9.997988481E+00 
      1354  4.604728795E+02  0.000000000E+00  9.998103886E+00 
      1355  4.611662932E+02  0.000000000E+00  9.998212005E+00 
      1356  4.618653647E+02  0.000000000E+00  9.998313193E+00 
      1357  4.625701400E+02  0.000000000E+00  9.998407798E+00 
      1358  4.632806657E+02  0.000000000E+00  9.998496159E+00 
      1359  4.639969887E+02  0.000000000E+00  9.998578606E+00 
      1360  4.647191564E+02  0.000000000E+00  9.998655463E+00 
      1361  4.654472164E+02  0.000000000E+00  9.998727046E+00 
      1362  4.661812167E+02  0.000000000E+00  9.998793662E+00 
      1363  4.669212059E+02  0.000000000E+00  9.998855609E+00 
      1364  4.676672328E+02  0.000000000E+00  9.998913179E+00 
      1365  4.684193468E+02  0.000000000E+00  9.998966658E+00 
      1366  4.691775973E+02  0.000000000E+00  9.999016322E+00 
      1367  4.699420346E+02  0.000000000E+00  9.999062442E+00 
      1368  4.707127091E+02  0.000000000E+00  9.999105286E+00 
      1369  4.714896716E+02  0.000000000E+00  9.999145116E+00 
      1370  4.722729736E+02  0.000000000E+00  9.999182192E+00 
      1371  4.730626666E+02  0.000000000E+00  9.999216774E+00 
      1372  4.738588030E+02  0.000000000E+00  9.999249125E+00 
      1373  4.746614352E+02  0.000000000E+00  9.999279514E+00 
      1374  4.754706162E+02  0.000000000E+00  9.999308221E+00 
      1375  4.762863994E+02  0.000000000E+00  9.999335546E+00 
      1376  4.771088389E+02  0.000000000E+00  9.999361814E+00 
      1377  4.779379887E+02  0.000000000E+00  9.999387391E+00 
      1378  4.787739038E+02  0.000000000E+00  9.999412697E+00 
      1379  4.796166392E+02  0.000000000E+00  9.999438230E+00 
      1380  4.804662507E+02  0.000000000E+00  9.999464595E+00 
      1381  4.813227944E+02  0.000000000E+00  9.999492545E+00 
      1382  4.821863268E+02  0.000000000E+00  9.999523035E+00 
      1383  4.830569049E+02  0.000000000E+00  9.999557298E+00 
      1384  4.839345862E+02  0.000000000E+00  9.999596950E+00 
      1385  4.848194287E+02  0.000000000E+00  9.999644130E+00 
      1386  4.857114908E+02  0.000000000E+00  9.999701698E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999773506E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999864770E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999982597E+00 
      1390  4.893531206E+02  0.000000000E+00  1.000013670E+01 
      1391  4.902821741E+02  0.000000000E+00  1.000034044E+01 
      1392  4.912188078E+02  0.000000000E+00  1.000061217E+01 
      1393  4.921630837E+02  0.000000000E+00  1.000097732E+01 
      1394  4.931150642E+02  0.000000000E+00  1.000147109E+01 
      1395  4.940748120E+02  0.000000000E+00  1.000214241E+01 
      1396  4.950423907E+02  0.000000000E+00  1.000305953E+01 
      1397  4.960178639E+02  0.000000000E+00  1.000431784E+01 
      1398  4.970012963E+02  0.000000000E+00  1.000604255E+01 
      1399  4.979927527E+02  0.000000000E+00  1.000966452E+01 
      1400  4.989922986E+02  0.000000000E+00  1.001450522E+01 
      1401  5.000000000E+02  0.000000000E+00  1.001672150E+01 
