nodenumber     x-coordinate     y-coordinate           udm-11 
         1  0.000000000E+00  0.000000000E+00  1.000357729E+01 
         2  1.007701384E+00  0.000000000E+00  1.000346511E+01 
         3  2.007247274E+00  0.000000000E+00  1.000154138E+01 
         4  2.998703673E+00  0.000000000E+00  9.999852919E+00 
         5  3.982136051E+00  0.000000000E+00  1.000004044E+01 
         6  4.957609346E+00  0.000000000E+00  1.000018602E+01 
         7  5.925187975E+00  0.000000000E+00  1.000031123E+01 
         8  6.884935829E+00  0.000000000E+00  1.000042191E+01 
         9  7.836916284E+00  0.000000000E+00  1.000052219E+01 
        10  8.781192203E+00  0.000000000E+00  1.000061495E+01 
        11  9.717825941E+00  0.000000000E+00  1.000070217E+01 
        12  1.064687935E+01  0.000000000E+00  1.000078520E+01 
        13  1.156841377E+01  0.000000000E+00  1.000086498E+01 
        14  1.248249006E+01  0.000000000E+00  1.000094213E+01 
        15  1.338916858E+01  0.000000000E+00  1.000101704E+01 
        16  1.428850920E+01  0.000000000E+00  1.000108999E+01 
        17  1.518057130E+01  0.000000000E+00  1.000116112E+01 
        18  1.606541380E+01  0.000000000E+00  1.000123055E+01 
        19  1.694309512E+01  0.000000000E+00  1.000129832E+01 
        20  1.781367322E+01  0.000000000E+00  1.000136445E+01 
        21  1.867720559E+01  0.000000000E+00  1.000142896E+01 
        22  1.953374925E+01  0.000000000E+00  1.000149185E+01 
        23  2.038336076E+01  0.000000000E+00  1.000155311E+01 
        24  2.122609622E+01  0.000000000E+00  1.000161275E+01 
        25  2.206201128E+01  0.000000000E+00  1.000167074E+01 
        26  2.289116114E+01  0.000000000E+00  1.000172710E+01 
        27  2.371360056E+01  0.000000000E+00  1.000178183E+01 
        28  2.452938383E+01  0.000000000E+00  1.000183492E+01 
        29  2.533856484E+01  0.000000000E+00  1.000188638E+01 
        30  2.614119701E+01  0.000000000E+00  1.000193622E+01 
        31  2.693733335E+01  0.000000000E+00  1.000198444E+01 
        32  2.772702642E+01  0.000000000E+00  1.000203106E+01 
        33  2.851032837E+01  0.000000000E+00  1.000207608E+01 
        34  2.928729093E+01  0.000000000E+00  1.000211951E+01 
        35  3.005796541E+01  0.000000000E+00  1.000216135E+01 
        36  3.082240268E+01  0.000000000E+00  1.000220161E+01 
        37  3.158065324E+01  0.000000000E+00  1.000224030E+01 
        38  3.233276716E+01  0.000000000E+00  1.000227742E+01 
