nodenumber     x-coordinate     y-coordinate           udm-11 
      1339  4.507203248E+02  0.000000000E+00  9.997810570E+00 
      1340  4.513341655E+02  0.000000000E+00  9.998019695E+00 
      1341  4.519530147E+02  0.000000000E+00  9.998216547E+00 
      1342  4.525769132E+02  0.000000000E+00  9.998401529E+00 
      1343  4.532059021E+02  0.000000000E+00  9.998575046E+00 
      1344  4.538400232E+02  0.000000000E+00  9.998737501E+00 
      1345  4.544793181E+02  0.000000000E+00  9.998889294E+00 
      1346  4.551238292E+02  0.000000000E+00  9.999030823E+00 
      1347  4.557735990E+02  0.000000000E+00  9.999162481E+00 
      1348  4.564286703E+02  0.000000000E+00  9.999284659E+00 
      1349  4.570890866E+02  0.000000000E+00  9.999397743E+00 
      1350  4.577548913E+02  0.000000000E+00  9.999502114E+00 
      1351  4.584261284E+02  0.000000000E+00  9.999598146E+00 
      1352  4.591028423E+02  0.000000000E+00  9.999686209E+00 
      1353  4.597850777E+02  0.000000000E+00  9.999766667E+00 
      1354  4.604728795E+02  0.000000000E+00  9.999839875E+00 
      1355  4.611662932E+02  0.000000000E+00  9.999906183E+00 
      1356  4.618653647E+02  0.000000000E+00  9.999965932E+00 
      1357  4.625701400E+02  0.000000000E+00  1.000001946E+01 
      1358  4.632806657E+02  0.000000000E+00  1.000006708E+01 
      1359  4.639969887E+02  0.000000000E+00  1.000010912E+01 
      1360  4.647191564E+02  0.000000000E+00  1.000014589E+01 
      1361  4.654472164E+02  0.000000000E+00  1.000017769E+01 
      1362  4.661812167E+02  0.000000000E+00  1.000020480E+01 
      1363  4.669212059E+02  0.000000000E+00  1.000022751E+01 
      1364  4.676672328E+02  0.000000000E+00  1.000024609E+01 
      1365  4.684193468E+02  0.000000000E+00  1.000026080E+01 
      1366  4.691775973E+02  0.000000000E+00  1.000027189E+01 
      1367  4.699420346E+02  0.000000000E+00  1.000027960E+01 
      1368  4.707127091E+02  0.000000000E+00  1.000028415E+01 
      1369  4.714896716E+02  0.000000000E+00  1.000028577E+01 
      1370  4.722729736E+02  0.000000000E+00  1.000028465E+01 
      1371  4.730626666E+02  0.000000000E+00  1.000028097E+01 
      1372  4.738588030E+02  0.000000000E+00  1.000027491E+01 
      1373  4.746614352E+02  0.000000000E+00  1.000026659E+01 
      1374  4.754706162E+02  0.000000000E+00  1.000025615E+01 
      1375  4.762863994E+02  0.000000000E+00  1.000024366E+01 
      1376  4.771088389E+02  0.000000000E+00  1.000022916E+01 
      1377  4.779379887E+02  0.000000000E+00  1.000021265E+01 
      1378  4.787739038E+02  0.000000000E+00  1.000019405E+01 
      1379  4.796166392E+02  0.000000000E+00  1.000017319E+01 
      1380  4.804662507E+02  0.000000000E+00  1.000014979E+01 
      1381  4.813227944E+02  0.000000000E+00  1.000012339E+01 
      1382  4.821863268E+02  0.000000000E+00  1.000009336E+01 
      1383  4.830569049E+02  0.000000000E+00  1.000005875E+01 
      1384  4.839345862E+02  0.000000000E+00  1.000001823E+01 
      1385  4.848194287E+02  0.000000000E+00  9.999969951E+00 
      1386  4.857114908E+02  0.000000000E+00  9.999911345E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999838856E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999747573E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999630725E+00 
      1390  4.893531206E+02  0.000000000E+00  9.999478961E+00 
      1391  4.902821741E+02  0.000000000E+00  9.999279362E+00 
      1392  4.912188078E+02  0.000000000E+00  9.999014054E+00 
      1393  4.921630837E+02  0.000000000E+00  9.998658262E+00 
      1394  4.931150642E+02  0.000000000E+00  9.998177583E+00 
      1395  4.940748120E+02  0.000000000E+00  9.997524140E+00 
      1396  4.950423907E+02  0.000000000E+00  9.996631165E+00 
      1397  4.960178639E+02  0.000000000E+00  9.995405286E+00 
      1398  4.970012963E+02  0.000000000E+00  9.993723468E+00 
      1399  4.979927527E+02  0.000000000E+00  9.990165806E+00 
      1400  4.989922986E+02  0.000000000E+00  9.985428247E+00 
      1401  5.000000000E+02  0.000000000E+00  9.983275393E+00 
