nodenumber     x-coordinate     y-coordinate           udm-11 
      1339  4.507203248E+02  0.000000000E+00  9.997339783E+00 
      1340  4.513341655E+02  0.000000000E+00  9.997330879E+00 
      1341  4.519530147E+02  0.000000000E+00  9.997323653E+00 
      1342  4.525769132E+02  0.000000000E+00  9.997318145E+00 
      1343  4.532059021E+02  0.000000000E+00  9.997314385E+00 
      1344  4.538400232E+02  0.000000000E+00  9.997312400E+00 
      1345  4.544793181E+02  0.000000000E+00  9.997312209E+00 
      1346  4.551238292E+02  0.000000000E+00  9.997313824E+00 
      1347  4.557735990E+02  0.000000000E+00  9.997317252E+00 
      1348  4.564286703E+02  0.000000000E+00  9.997322494E+00 
      1349  4.570890866E+02  0.000000000E+00  9.997329543E+00 
      1350  4.577548913E+02  0.000000000E+00  9.997338385E+00 
      1351  4.584261284E+02  0.000000000E+00  9.997349002E+00 
      1352  4.591028423E+02  0.000000000E+00  9.997361367E+00 
      1353  4.597850777E+02  0.000000000E+00  9.997375447E+00 
      1354  4.604728795E+02  0.000000000E+00  9.997391203E+00 
      1355  4.611662932E+02  0.000000000E+00  9.997408589E+00 
      1356  4.618653647E+02  0.000000000E+00  9.997427554E+00 
      1357  4.625701400E+02  0.000000000E+00  9.997448038E+00 
      1358  4.632806657E+02  0.000000000E+00  9.997469979E+00 
      1359  4.639969887E+02  0.000000000E+00  9.997493304E+00 
      1360  4.647191564E+02  0.000000000E+00  9.997517940E+00 
      1361  4.654472164E+02  0.000000000E+00  9.997543805E+00 
      1362  4.661812167E+02  0.000000000E+00  9.997570815E+00 
      1363  4.669212059E+02  0.000000000E+00  9.997598881E+00 
      1364  4.676672328E+02  0.000000000E+00  9.997627910E+00 
      1365  4.684193468E+02  0.000000000E+00  9.997657808E+00 
      1366  4.691775973E+02  0.000000000E+00  9.997688477E+00 
      1367  4.699420346E+02  0.000000000E+00  9.997719821E+00 
      1368  4.707127091E+02  0.000000000E+00  9.997751741E+00 
      1369  4.714896716E+02  0.000000000E+00  9.997784137E+00 
      1370  4.722729736E+02  0.000000000E+00  9.997816911E+00 
      1371  4.730626666E+02  0.000000000E+00  9.997849963E+00 
      1372  4.738588030E+02  0.000000000E+00  9.997883191E+00 
      1373  4.746614352E+02  0.000000000E+00  9.997916487E+00 
      1374  4.754706162E+02  0.000000000E+00  9.997949736E+00 
      1375  4.762863994E+02  0.000000000E+00  9.997982801E+00 
      1376  4.771088389E+02  0.000000000E+00  9.998015518E+00 
      1377  4.779379887E+02  0.000000000E+00  9.998047677E+00 
      1378  4.787739038E+02  0.000000000E+00  9.998078998E+00 
      1379  4.796166392E+02  0.000000000E+00  9.998109092E+00 
      1380  4.804662507E+02  0.000000000E+00  9.998137419E+00 
      1381  4.813227944E+02  0.000000000E+00  9.998163210E+00 
      1382  4.821863268E+02  0.000000000E+00  9.998185379E+00 
      1383  4.830569049E+02  0.000000000E+00  9.998202376E+00 
      1384  4.839345862E+02  0.000000000E+00  9.998212013E+00 
      1385  4.848194287E+02  0.000000000E+00  9.998211192E+00 
      1386  4.857114908E+02  0.000000000E+00  9.998195527E+00 
      1387  4.866108314E+02  0.000000000E+00  9.998158845E+00 
      1388  4.875175099E+02  0.000000000E+00  9.998092463E+00 
      1389  4.884315862E+02  0.000000000E+00  9.997984172E+00 
      1390  4.893531206E+02  0.000000000E+00  9.997816816E+00 
      1391  4.902821741E+02  0.000000000E+00  9.997566281E+00 
      1392  4.912188078E+02  0.000000000E+00  9.997198653E+00 
      1393  4.921630837E+02  0.000000000E+00  9.996666193E+00 
      1394  4.931150642E+02  0.000000000E+00  9.995901618E+00 
      1395  4.940748120E+02  0.000000000E+00  9.994809967E+00 
      1396  4.950423907E+02  0.000000000E+00  9.993257012E+00 
      1397  4.960178639E+02  0.000000000E+00  9.991052637E+00 
      1398  4.970012963E+02  0.000000000E+00  9.987941084E+00 
      1399  4.979927527E+02  0.000000000E+00  9.981149978E+00 
      1400  4.989922986E+02  0.000000000E+00  9.971977327E+00 
      1401  5.000000000E+02  0.000000000E+00  9.967775010E+00 
