nodenumber     x-coordinate     y-coordinate           udm-12 
      1339  4.507203248E+02  0.000000000E+00  9.996668916E+00 
      1340  4.513341655E+02  0.000000000E+00  9.996844538E+00 
      1341  4.519530147E+02  0.000000000E+00  9.997010495E+00 
      1342  4.525769132E+02  0.000000000E+00  9.997167181E+00 
      1343  4.532059021E+02  0.000000000E+00  9.997314983E+00 
      1344  4.538400232E+02  0.000000000E+00  9.997454282E+00 
      1345  4.544793181E+02  0.000000000E+00  9.997585452E+00 
      1346  4.551238292E+02  0.000000000E+00  9.997708858E+00 
      1347  4.557735990E+02  0.000000000E+00  9.997824859E+00 
      1348  4.564286703E+02  0.000000000E+00  9.997933804E+00 
      1349  4.570890866E+02  0.000000000E+00  9.998036036E+00 
      1350  4.577548913E+02  0.000000000E+00  9.998131888E+00 
      1351  4.584261284E+02  0.000000000E+00  9.998221683E+00 
      1352  4.591028423E+02  0.000000000E+00  9.998305738E+00 
      1353  4.597850777E+02  0.000000000E+00  9.998384359E+00 
      1354  4.604728795E+02  0.000000000E+00  9.998457843E+00 
      1355  4.611662932E+02  0.000000000E+00  9.998526479E+00 
      1356  4.618653647E+02  0.000000000E+00  9.998590545E+00 
      1357  4.625701400E+02  0.000000000E+00  9.998650312E+00 
      1358  4.632806657E+02  0.000000000E+00  9.998706041E+00 
      1359  4.639969887E+02  0.000000000E+00  9.998757985E+00 
      1360  4.647191564E+02  0.000000000E+00  9.998806386E+00 
      1361  4.654472164E+02  0.000000000E+00  9.998851480E+00 
      1362  4.661812167E+02  0.000000000E+00  9.998893494E+00 
      1363  4.669212059E+02  0.000000000E+00  9.998932650E+00 
      1364  4.676672328E+02  0.000000000E+00  9.998969158E+00 
      1365  4.684193468E+02  0.000000000E+00  9.999003226E+00 
      1366  4.691775973E+02  0.000000000E+00  9.999035055E+00 
      1367  4.699420346E+02  0.000000000E+00  9.999064841E+00 
      1368  4.707127091E+02  0.000000000E+00  9.999092778E+00 
      1369  4.714896716E+02  0.000000000E+00  9.999119058E+00 
      1370  4.722729736E+02  0.000000000E+00  9.999143873E+00 
      1371  4.730626666E+02  0.000000000E+00  9.999167418E+00 
      1372  4.738588030E+02  0.000000000E+00  9.999189896E+00 
      1373  4.746614352E+02  0.000000000E+00  9.999211520E+00 
      1374  4.754706162E+02  0.000000000E+00  9.999232522E+00 
      1375  4.762863994E+02  0.000000000E+00  9.999253158E+00 
      1376  4.771088389E+02  0.000000000E+00  9.999273719E+00 
      1377  4.779379887E+02  0.000000000E+00  9.999294547E+00 
      1378  4.787739038E+02  0.000000000E+00  9.999316054E+00 
      1379  4.796166392E+02  0.000000000E+00  9.999338744E+00 
      1380  4.804662507E+02  0.000000000E+00  9.999363252E+00 
      1381  4.813227944E+02  0.000000000E+00  9.999390389E+00 
      1382  4.821863268E+02  0.000000000E+00  9.999421206E+00 
      1383  4.830569049E+02  0.000000000E+00  9.999457085E+00 
      1384  4.839345862E+02  0.000000000E+00  9.999499852E+00 
      1385  4.848194287E+02  0.000000000E+00  9.999551949E+00 
      1386  4.857114908E+02  0.000000000E+00  9.999616659E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999698418E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999803248E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999939362E+00 
      1390  4.893531206E+02  0.000000000E+00  1.000011800E+01 
      1391  4.902821741E+02  0.000000000E+00  1.000035457E+01 
      1392  4.912188078E+02  0.000000000E+00  1.000067034E+01 
      1393  4.921630837E+02  0.000000000E+00  1.000109464E+01 
      1394  4.931150642E+02  0.000000000E+00  1.000166811E+01 
      1395  4.940748120E+02  0.000000000E+00  1.000244720E+01 
      1396  4.950423907E+02  0.000000000E+00  1.000351054E+01 
      1397  4.960178639E+02  0.000000000E+00  1.000496801E+01 
      1398  4.970012963E+02  0.000000000E+00  1.000696371E+01 
      1399  4.979927527E+02  0.000000000E+00  1.001114781E+01 
      1400  4.989922986E+02  0.000000000E+00  1.001673671E+01 
      1401  5.000000000E+02  0.000000000E+00  1.001929532E+01 
