nodenumber     x-coordinate     y-coordinate           udm-11 
       176  9.447830715E+01  0.000000000E+00  1.001125053E+01 
       177  9.472137990E+01  0.000000000E+00  1.000954889E+01 
       178  9.496248543E+01  0.000000000E+00  9.969227724E+00 
       179  9.520163964E+01  0.000000000E+00  9.923012924E+00 
       180  9.543885834E+01  0.000000000E+00  9.864261715E+00 
       181  9.567415720E+01  0.000000000E+00  9.806613328E+00 
       182  9.590755173E+01  0.000000000E+00  9.754871974E+00 
       183  9.613905737E+01  0.000000000E+00  9.701780094E+00 
       184  9.636868940E+01  0.000000000E+00  9.645572156E+00 
       185  9.659646297E+01  0.000000000E+00  9.586218617E+00 
       186  9.682239314E+01  0.000000000E+00  9.523693188E+00 
       187  9.704649481E+01  0.000000000E+00  9.455857404E+00 
       188  9.726878279E+01  0.000000000E+00  9.384716934E+00 
       189  9.748927176E+01  0.000000000E+00  9.310253182E+00 
       190  9.770797628E+01  0.000000000E+00  9.232442965E+00 
       191  9.792491078E+01  0.000000000E+00  9.151263904E+00 
       192  9.814008960E+01  0.000000000E+00  9.066712903E+00 
       193  9.835352693E+01  0.000000000E+00  8.980807627E+00 
       194  9.856523689E+01  0.000000000E+00  8.891621470E+00 
       195  9.877523344E+01  0.000000000E+00  8.801735768E+00 
       196  9.898353045E+01  0.000000000E+00  8.708729355E+00 
       197  9.919014168E+01  0.000000000E+00  8.610104223E+00 
       198  9.939508077E+01  0.000000000E+00  8.508294824E+00 
       199  9.959836126E+01  0.000000000E+00  8.403334186E+00 
       200  9.979999657E+01  0.000000000E+00  8.295120992E+00 
       201  1.000000000E+02  0.000000000E+00  8.704877316E+00 
       202  1.002500000E+02  0.000000000E+00  9.282888085E+00 
       203  1.005000000E+02  0.000000000E+00  9.283264506E+00 
       204  1.007500000E+02  0.000000000E+00  9.291979576E+00 
       205  1.010000000E+02  0.000000000E+00  9.305491921E+00 
       206  1.012500000E+02  0.000000000E+00  9.322452974E+00 
       207  1.015000000E+02  0.000000000E+00  9.341950229E+00 
       208  1.017500000E+02  0.000000000E+00  9.363319289E+00 
       209  1.020000000E+02  0.000000000E+00  9.386052278E+00 
       210  1.022500000E+02  0.000000000E+00  9.409747905E+00 
       211  1.025000000E+02  0.000000000E+00  9.434081680E+00 
       212  1.027500000E+02  0.000000000E+00  9.458786905E+00 
       213  1.030000000E+02  0.000000000E+00  9.483641865E+00 
       214  1.032500000E+02  0.000000000E+00  9.508460853E+00 
       215  1.035000000E+02  0.000000000E+00  9.533087644E+00 
       216  1.037500000E+02  0.000000000E+00  9.557390618E+00 
       217  1.040000000E+02  0.000000000E+00  9.581259031E+00 
       218  1.042500000E+02  0.000000000E+00  9.604600083E+00 
       219  1.045000000E+02  0.000000000E+00  9.627336579E+00 
       220  1.047500000E+02  0.000000000E+00  9.649405018E+00 
       221  1.050000000E+02  0.000000000E+00  9.670754003E+00 
       222  1.052500000E+02  0.000000000E+00  9.691342891E+00 
       223  1.055000000E+02  0.000000000E+00  9.711140633E+00 
       224  1.057500000E+02  0.000000000E+00  9.730124752E+00 
       225  1.060000000E+02  0.000000000E+00  9.748280443E+00 
       226  1.062500000E+02  0.000000000E+00  9.765599752E+00 
       227  1.065000000E+02  0.000000000E+00  9.782080834E+00 
       228  1.067500000E+02  0.000000000E+00  9.797727271E+00 
       229  1.070000000E+02  0.000000000E+00  9.812547440E+00 
       230  1.072500000E+02  0.000000000E+00  9.826553921E+00 
       231  1.075000000E+02  0.000000000E+00  9.839762954E+00 
       232  1.077500000E+02  0.000000000E+00  9.852193924E+00 
       233  1.080000000E+02  0.000000000E+00  9.863868881E+00 
       234  1.082500000E+02  0.000000000E+00  9.874812099E+00 
       235  1.085000000E+02  0.000000000E+00  9.885049655E+00 
       236  1.087500000E+02  0.000000000E+00  9.894609051E+00 
       237  1.090000000E+02  0.000000000E+00  9.903518857E+00 
       238  1.092500000E+02  0.000000000E+00  9.911808390E+00 
       239  1.095000000E+02  0.000000000E+00  9.919507413E+00 
       240  1.097500000E+02  0.000000000E+00  9.926645877E+00 
       241  1.100000000E+02  0.000000000E+00  9.933253677E+00 
       242  1.102500000E+02  0.000000000E+00  9.939360443E+00 
       243  1.105000000E+02  0.000000000E+00  9.944995355E+00 
       244  1.107500000E+02  0.000000000E+00  9.950186981E+00 
       245  1.110000000E+02  0.000000000E+00  9.954963144E+00 
       246  1.112500000E+02  0.000000000E+00  9.959350806E+00 
       247  1.115000000E+02  0.000000000E+00  9.963375978E+00 
       248  1.117500000E+02  0.000000000E+00  9.967063644E+00 
       249  1.120000000E+02  0.000000000E+00  9.970437706E+00 
       250  1.122500000E+02  0.000000000E+00  9.973520948E+00 
       251  1.125000000E+02  0.000000000E+00  9.976335006E+00 
       252  1.127500000E+02  0.000000000E+00  9.978900365E+00 
       253  1.130000000E+02  0.000000000E+00  9.981236353E+00 
       254  1.132500000E+02  0.000000000E+00  9.983361152E+00 
       255  1.135000000E+02  0.000000000E+00  9.985291821E+00 
       256  1.137500000E+02  0.000000000E+00  9.987044319E+00 
       257  1.140000000E+02  0.000000000E+00  9.988633538E+00 
       258  1.142500000E+02  0.000000000E+00  9.990073341E+00 
       259  1.145000000E+02  0.000000000E+00  9.991376604E+00 
       260  1.147500000E+02  0.000000000E+00  9.992555257E+00 
       261  1.150000000E+02  0.000000000E+00  9.993620333E+00 
       262  1.152500000E+02  0.000000000E+00  9.994582014E+00 
       263  1.155000000E+02  0.000000000E+00  9.995449677E+00 
       264  1.157500000E+02  0.000000000E+00  9.996231946E+00 
       265  1.160000000E+02  0.000000000E+00  9.996936733E+00 
       266  1.162500000E+02  0.000000000E+00  9.997571291E+00 
       267  1.165000000E+02  0.000000000E+00  9.998142253E+00 
       268  1.167500000E+02  0.000000000E+00  9.998655682E+00 
       269  1.170000000E+02  0.000000000E+00  9.999117104E+00 
       270  1.172500000E+02  0.000000000E+00  9.999531558E+00 
       271  1.175000000E+02  0.000000000E+00  9.999903626E+00 
       272  1.177500000E+02  0.000000000E+00  1.000023747E+01 
       273  1.180000000E+02  0.000000000E+00  1.000053688E+01 
       274  1.182500000E+02  0.000000000E+00  1.000080527E+01 
       275  1.185000000E+02  0.000000000E+00  1.000104575E+01 
       276  1.187500000E+02  0.000000000E+00  1.000126113E+01 
       277  1.190000000E+02  0.000000000E+00  1.000145396E+01 
       278  1.192500000E+02  0.000000000E+00  1.000162652E+01 
       279  1.195000000E+02  0.000000000E+00  1.000178089E+01 
       280  1.197500000E+02  0.000000000E+00  1.000191893E+01 
       281  1.200000000E+02  0.000000000E+00  1.000204232E+01 
       282  1.202500000E+02  0.000000000E+00  1.000215260E+01 
       283  1.205000000E+02  0.000000000E+00  1.000225110E+01 
       284  1.207500000E+02  0.000000000E+00  1.000233908E+01 
       285  1.210000000E+02  0.000000000E+00  1.000241762E+01 
       286  1.212500000E+02  0.000000000E+00  1.000248771E+01 
       287  1.215000000E+02  0.000000000E+00  1.000255025E+01 
       288  1.217500000E+02  0.000000000E+00  1.000260604E+01 
       289  1.220000000E+02  0.000000000E+00  1.000265579E+01 
       290  1.222500000E+02  0.000000000E+00  1.000270015E+01 
       291  1.225000000E+02  0.000000000E+00  1.000273968E+01 
       292  1.227500000E+02  0.000000000E+00  1.000277490E+01 
       293  1.230000000E+02  0.000000000E+00  1.000280628E+01 
       294  1.232500000E+02  0.000000000E+00  1.000283422E+01 
       295  1.235000000E+02  0.000000000E+00  1.000285911E+01 
       296  1.237500000E+02  0.000000000E+00  1.000288126E+01 
       297  1.240000000E+02  0.000000000E+00  1.000290097E+01 
       298  1.242500000E+02  0.000000000E+00  1.000291852E+01 
       299  1.245000000E+02  0.000000000E+00  1.000293412E+01 
       300  1.247500000E+02  0.000000000E+00  1.000294800E+01 
       301  1.250000000E+02  0.000000000E+00  1.000296034E+01 
       302  1.252500000E+02  0.000000000E+00  1.000297131E+01 
       303  1.255000000E+02  0.000000000E+00  1.000298107E+01 
       304  1.257500000E+02  0.000000000E+00  1.000298973E+01 
       305  1.260000000E+02  0.000000000E+00  1.000299743E+01 
       306  1.262500000E+02  0.000000000E+00  1.000300427E+01 
       307  1.265000000E+02  0.000000000E+00  1.000301034E+01 
       308  1.267500000E+02  0.000000000E+00  1.000301574E+01 
       309  1.270000000E+02  0.000000000E+00  1.000302053E+01 
       310  1.272500000E+02  0.000000000E+00  1.000302478E+01 
       311  1.275000000E+02  0.000000000E+00  1.000302855E+01 
       312  1.277500000E+02  0.000000000E+00  1.000303189E+01 
       313  1.280000000E+02  0.000000000E+00  1.000303486E+01 
       314  1.282500000E+02  0.000000000E+00  1.000303749E+01 
       315  1.285000000E+02  0.000000000E+00  1.000303983E+01 
       316  1.287500000E+02  0.000000000E+00  1.000304190E+01 
       317  1.290000000E+02  0.000000000E+00  1.000304373E+01 
       318  1.292500000E+02  0.000000000E+00  1.000304536E+01 
       319  1.295000000E+02  0.000000000E+00  1.000304680E+01 
       320  1.297500000E+02  0.000000000E+00  1.000304807E+01 
       321  1.300000000E+02  0.000000000E+00  1.000304920E+01 
       322  1.302500000E+02  0.000000000E+00  1.000305021E+01 
       323  1.305000000E+02  0.000000000E+00  1.000305109E+01 
       324  1.307500000E+02  0.000000000E+00  1.000305188E+01 
       325  1.310000000E+02  0.000000000E+00  1.000305257E+01 
       326  1.312500000E+02  0.000000000E+00  1.000305319E+01 
       327  1.315000000E+02  0.000000000E+00  1.000305373E+01 
       328  1.317500000E+02  0.000000000E+00  1.000305421E+01 
       329  1.320000000E+02  0.000000000E+00  1.000305464E+01 
       330  1.322500000E+02  0.000000000E+00  1.000305501E+01 
       331  1.325000000E+02  0.000000000E+00  1.000305535E+01 
       332  1.327500000E+02  0.000000000E+00  1.000305564E+01 
       333  1.330000000E+02  0.000000000E+00  1.000305590E+01 
       334  1.332500000E+02  0.000000000E+00  1.000305613E+01 
       335  1.335000000E+02  0.000000000E+00  1.000305633E+01 
       336  1.337500000E+02  0.000000000E+00  1.000305651E+01 
       337  1.340000000E+02  0.000000000E+00  1.000305667E+01 
       338  1.342500000E+02  0.000000000E+00  1.000305681E+01 
       339  1.345000000E+02  0.000000000E+00  1.000305694E+01 
       340  1.347500000E+02  0.000000000E+00  1.000305704E+01 
       341  1.350000000E+02  0.000000000E+00  1.000305714E+01 
       342  1.352500000E+02  0.000000000E+00  1.000305723E+01 
       343  1.355000000E+02  0.000000000E+00  1.000305730E+01 
       344  1.357500000E+02  0.000000000E+00  1.000305737E+01 
       345  1.360000000E+02  0.000000000E+00  1.000305743E+01 
       346  1.362500000E+02  0.000000000E+00  1.000305748E+01 
       347  1.365000000E+02  0.000000000E+00  1.000305752E+01 
       348  1.367500000E+02  0.000000000E+00  1.000305756E+01 
       349  1.370000000E+02  0.000000000E+00  1.000305760E+01 
       350  1.372500000E+02  0.000000000E+00  1.000305763E+01 
       351  1.375000000E+02  0.000000000E+00  1.000305766E+01 
       352  1.377500000E+02  0.000000000E+00  1.000305768E+01 
       353  1.380000000E+02  0.000000000E+00  1.000305770E+01 
       354  1.382500000E+02  0.000000000E+00  1.000305772E+01 
       355  1.385000000E+02  0.000000000E+00  1.000305774E+01 
       356  1.387500000E+02  0.000000000E+00  1.000305775E+01 
       357  1.390000000E+02  0.000000000E+00  1.000305776E+01 
       358  1.392500000E+02  0.000000000E+00  1.000305778E+01 
       359  1.395000000E+02  0.000000000E+00  1.000305779E+01 
       360  1.397500000E+02  0.000000000E+00  1.000305779E+01 
       361  1.400000000E+02  0.000000000E+00  1.000305780E+01 
       362  1.402500000E+02  0.000000000E+00  1.000305781E+01 
       363  1.405000000E+02  0.000000000E+00  1.000305782E+01 
       364  1.407500000E+02  0.000000000E+00  1.000305782E+01 
       365  1.410000000E+02  0.000000000E+00  1.000305782E+01 
       366  1.412500000E+02  0.000000000E+00  1.000305783E+01 
       367  1.415000000E+02  0.000000000E+00  1.000305783E+01 
       368  1.417500000E+02  0.000000000E+00  1.000305784E+01 
       369  1.420000000E+02  0.000000000E+00  1.000305784E+01 
       370  1.422500000E+02  0.000000000E+00  1.000305784E+01 
       371  1.425000000E+02  0.000000000E+00  1.000305784E+01 
       372  1.427500000E+02  0.000000000E+00  1.000305784E+01 
       373  1.430000000E+02  0.000000000E+00  1.000305785E+01 
       374  1.432500000E+02  0.000000000E+00  1.000305785E+01 
       375  1.435000000E+02  0.000000000E+00  1.000305785E+01 
       376  1.437500000E+02  0.000000000E+00  1.000305785E+01 
       377  1.440000000E+02  0.000000000E+00  1.000305785E+01 
       378  1.442500000E+02  0.000000000E+00  1.000305785E+01 
       379  1.445000000E+02  0.000000000E+00  1.000305785E+01 
       380  1.447500000E+02  0.000000000E+00  1.000305785E+01 
       381  1.450000000E+02  0.000000000E+00  1.000305785E+01 
       382  1.452500000E+02  0.000000000E+00  1.000305785E+01 
       383  1.455000000E+02  0.000000000E+00  1.000305786E+01 
       384  1.457500000E+02  0.000000000E+00  1.000305786E+01 
       385  1.460000000E+02  0.000000000E+00  1.000305786E+01 
       386  1.462500000E+02  0.000000000E+00  1.000305786E+01 
       387  1.465000000E+02  0.000000000E+00  1.000305786E+01 
       388  1.467500000E+02  0.000000000E+00  1.000305786E+01 
       389  1.470000000E+02  0.000000000E+00  1.000305786E+01 
       390  1.472500000E+02  0.000000000E+00  1.000305786E+01 
       391  1.475000000E+02  0.000000000E+00  1.000305786E+01 
       392  1.477500000E+02  0.000000000E+00  1.000305786E+01 
       393  1.480000000E+02  0.000000000E+00  1.000305786E+01 
       394  1.482500000E+02  0.000000000E+00  1.000305786E+01 
       395  1.485000000E+02  0.000000000E+00  1.000305786E+01 
       396  1.487500000E+02  0.000000000E+00  1.000305786E+01 
       397  1.490000000E+02  0.000000000E+00  1.000305786E+01 
       398  1.492500000E+02  0.000000000E+00  1.000305786E+01 
       399  1.495000000E+02  0.000000000E+00  1.000305786E+01 
       400  1.497500000E+02  0.000000000E+00  1.000305786E+01 
       401  1.500000000E+02  0.000000000E+00  1.000305786E+01 
       402  1.502500000E+02  0.000000000E+00  1.000305786E+01 
       403  1.505000000E+02  0.000000000E+00  1.000305786E+01 
       404  1.507500000E+02  0.000000000E+00  1.000305786E+01 
       405  1.510000000E+02  0.000000000E+00  1.000305786E+01 
       406  1.512500000E+02  0.000000000E+00  1.000305786E+01 
       407  1.515000000E+02  0.000000000E+00  1.000305786E+01 
       408  1.517500000E+02  0.000000000E+00  1.000305786E+01 
       409  1.520000000E+02  0.000000000E+00  1.000305786E+01 
       410  1.522500000E+02  0.000000000E+00  1.000305786E+01 
       411  1.525000000E+02  0.000000000E+00  1.000305786E+01 
       412  1.527500000E+02  0.000000000E+00  1.000305786E+01 
       413  1.530000000E+02  0.000000000E+00  1.000305786E+01 
       414  1.532500000E+02  0.000000000E+00  1.000305786E+01 
       415  1.535000000E+02  0.000000000E+00  1.000305786E+01 
       416  1.537500000E+02  0.000000000E+00  1.000305786E+01 
       417  1.540000000E+02  0.000000000E+00  1.000305786E+01 
       418  1.542500000E+02  0.000000000E+00  1.000305786E+01 
       419  1.545000000E+02  0.000000000E+00  1.000305786E+01 
       420  1.547500000E+02  0.000000000E+00  1.000305785E+01 
       421  1.550000000E+02  0.000000000E+00  1.000305785E+01 
       422  1.552500000E+02  0.000000000E+00  1.000305785E+01 
       423  1.555000000E+02  0.000000000E+00  1.000305785E+01 
       424  1.557500000E+02  0.000000000E+00  1.000305785E+01 
       425  1.560000000E+02  0.000000000E+00  1.000305785E+01 
       426  1.562500000E+02  0.000000000E+00  1.000305785E+01 
       427  1.565000000E+02  0.000000000E+00  1.000305785E+01 
       428  1.567500000E+02  0.000000000E+00  1.000305785E+01 
       429  1.570000000E+02  0.000000000E+00  1.000305785E+01 
       430  1.572500000E+02  0.000000000E+00  1.000305785E+01 
       431  1.575000000E+02  0.000000000E+00  1.000305784E+01 
       432  1.577500000E+02  0.000000000E+00  1.000305784E+01 
       433  1.580000000E+02  0.000000000E+00  1.000305784E+01 
       434  1.582500000E+02  0.000000000E+00  1.000305784E+01 
       435  1.585000000E+02  0.000000000E+00  1.000305783E+01 
       436  1.587500000E+02  0.000000000E+00  1.000305783E+01 
       437  1.590000000E+02  0.000000000E+00  1.000305783E+01 
       438  1.592500000E+02  0.000000000E+00  1.000305782E+01 
       439  1.595000000E+02  0.000000000E+00  1.000305782E+01 
       440  1.597500000E+02  0.000000000E+00  1.000305781E+01 
       441  1.600000000E+02  0.000000000E+00  1.000305781E+01 
       442  1.602500000E+02  0.000000000E+00  1.000305780E+01 
       443  1.605000000E+02  0.000000000E+00  1.000305779E+01 
       444  1.607500000E+02  0.000000000E+00  1.000305778E+01 
       445  1.610000000E+02  0.000000000E+00  1.000305777E+01 
       446  1.612500000E+02  0.000000000E+00  1.000305776E+01 
       447  1.615000000E+02  0.000000000E+00  1.000305774E+01 
       448  1.617500000E+02  0.000000000E+00  1.000305773E+01 
       449  1.620000000E+02  0.000000000E+00  1.000305771E+01 
