nodenumber     x-coordinate     y-coordinate           udm-12 
      1339  4.507203248E+02  0.000000000E+00  9.996461083E+00 
      1340  4.513341655E+02  0.000000000E+00  9.996651990E+00 
      1341  4.519530147E+02  0.000000000E+00  9.996832571E+00 
      1342  4.525769132E+02  0.000000000E+00  9.997003230E+00 
      1343  4.532059021E+02  0.000000000E+00  9.997164366E+00 
      1344  4.538400232E+02  0.000000000E+00  9.997316369E+00 
      1345  4.544793181E+02  0.000000000E+00  9.997459625E+00 
      1346  4.551238292E+02  0.000000000E+00  9.997594513E+00 
      1347  4.557735990E+02  0.000000000E+00  9.997721405E+00 
      1348  4.564286703E+02  0.000000000E+00  9.997840664E+00 
      1349  4.570890866E+02  0.000000000E+00  9.997952647E+00 
      1350  4.577548913E+02  0.000000000E+00  9.998057701E+00 
      1351  4.584261284E+02  0.000000000E+00  9.998156168E+00 
      1352  4.591028423E+02  0.000000000E+00  9.998248377E+00 
      1353  4.597850777E+02  0.000000000E+00  9.998334653E+00 
      1354  4.604728795E+02  0.000000000E+00  9.998415308E+00 
      1355  4.611662932E+02  0.000000000E+00  9.998490648E+00 
      1356  4.618653647E+02  0.000000000E+00  9.998560969E+00 
      1357  4.625701400E+02  0.000000000E+00  9.998626558E+00 
      1358  4.632806657E+02  0.000000000E+00  9.998687693E+00 
      1359  4.639969887E+02  0.000000000E+00  9.998744644E+00 
      1360  4.647191564E+02  0.000000000E+00  9.998797671E+00 
      1361  4.654472164E+02  0.000000000E+00  9.998847027E+00 
      1362  4.661812167E+02  0.000000000E+00  9.998892956E+00 
      1363  4.669212059E+02  0.000000000E+00  9.998935695E+00 
      1364  4.676672328E+02  0.000000000E+00  9.998975473E+00 
      1365  4.684193468E+02  0.000000000E+00  9.999012512E+00 
      1366  4.691775973E+02  0.000000000E+00  9.999047029E+00 
      1367  4.699420346E+02  0.000000000E+00  9.999079236E+00 
      1368  4.707127091E+02  0.000000000E+00  9.999109340E+00 
      1369  4.714896716E+02  0.000000000E+00  9.999137548E+00 
      1370  4.722729736E+02  0.000000000E+00  9.999164066E+00 
      1371  4.730626666E+02  0.000000000E+00  9.999189101E+00 
      1372  4.738588030E+02  0.000000000E+00  9.999212868E+00 
      1373  4.746614352E+02  0.000000000E+00  9.999235590E+00 
      1374  4.754706162E+02  0.000000000E+00  9.999257508E+00 
      1375  4.762863994E+02  0.000000000E+00  9.999278885E+00 
      1376  4.771088389E+02  0.000000000E+00  9.999300020E+00 
      1377  4.779379887E+02  0.000000000E+00  9.999321257E+00 
      1378  4.787739038E+02  0.000000000E+00  9.999343007E+00 
      1379  4.796166392E+02  0.000000000E+00  9.999365772E+00 
      1380  4.804662507E+02  0.000000000E+00  9.999390179E+00 
      1381  4.813227944E+02  0.000000000E+00  9.999417023E+00 
      1382  4.821863268E+02  0.000000000E+00  9.999447332E+00 
      1383  4.830569049E+02  0.000000000E+00  9.999482451E+00 
      1384  4.839345862E+02  0.000000000E+00  9.999524157E+00 
      1385  4.848194287E+02  0.000000000E+00  9.999574821E+00 
      1386  4.857114908E+02  0.000000000E+00  9.999637625E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999716869E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999818387E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999950132E+00 
      1390  4.893531206E+02  0.000000000E+00  1.000012298E+01 
      1391  4.902821741E+02  0.000000000E+00  1.000035188E+01 
      1392  4.912188078E+02  0.000000000E+00  1.000065741E+01 
      1393  4.921630837E+02  0.000000000E+00  1.000106798E+01 
      1394  4.931150642E+02  0.000000000E+00  1.000162298E+01 
      1395  4.940748120E+02  0.000000000E+00  1.000237713E+01 
      1396  4.950423907E+02  0.000000000E+00  1.000340667E+01 
      1397  4.960178639E+02  0.000000000E+00  1.000481816E+01 
      1398  4.970012963E+02  0.000000000E+00  1.000675139E+01 
      1399  4.979927527E+02  0.000000000E+00  1.001080633E+01 
      1400  4.989922986E+02  0.000000000E+00  1.001622372E+01 
      1401  5.000000000E+02  0.000000000E+00  1.001870400E+01 
