nodenumber     x-coordinate     y-coordinate           udm-11 
      1339  4.507203248E+02  0.000000000E+00  1.000404850E+01 
      1340  4.513341655E+02  0.000000000E+00  1.000400151E+01 
      1341  4.519530147E+02  0.000000000E+00  1.000395236E+01 
      1342  4.525769132E+02  0.000000000E+00  1.000390122E+01 
      1343  4.532059021E+02  0.000000000E+00  1.000384821E+01 
      1344  4.538400232E+02  0.000000000E+00  1.000379346E+01 
      1345  4.544793181E+02  0.000000000E+00  1.000373710E+01 
      1346  4.551238292E+02  0.000000000E+00  1.000367923E+01 
      1347  4.557735990E+02  0.000000000E+00  1.000361995E+01 
      1348  4.564286703E+02  0.000000000E+00  1.000355936E+01 
      1349  4.570890866E+02  0.000000000E+00  1.000349754E+01 
      1350  4.577548913E+02  0.000000000E+00  1.000343457E+01 
      1351  4.584261284E+02  0.000000000E+00  1.000337051E+01 
      1352  4.591028423E+02  0.000000000E+00  1.000330544E+01 
      1353  4.597850777E+02  0.000000000E+00  1.000323939E+01 
      1354  4.604728795E+02  0.000000000E+00  1.000317244E+01 
      1355  4.611662932E+02  0.000000000E+00  1.000310460E+01 
      1356  4.618653647E+02  0.000000000E+00  1.000303593E+01 
      1357  4.625701400E+02  0.000000000E+00  1.000296646E+01 
      1358  4.632806657E+02  0.000000000E+00  1.000289621E+01 
      1359  4.639969887E+02  0.000000000E+00  1.000282520E+01 
      1360  4.647191564E+02  0.000000000E+00  1.000275346E+01 
      1361  4.654472164E+02  0.000000000E+00  1.000268098E+01 
      1362  4.661812167E+02  0.000000000E+00  1.000260780E+01 
      1363  4.669212059E+02  0.000000000E+00  1.000253390E+01 
      1364  4.676672328E+02  0.000000000E+00  1.000245929E+01 
      1365  4.684193468E+02  0.000000000E+00  1.000238397E+01 
      1366  4.691775973E+02  0.000000000E+00  1.000230793E+01 
      1367  4.699420346E+02  0.000000000E+00  1.000223116E+01 
      1368  4.707127091E+02  0.000000000E+00  1.000215363E+01 
      1369  4.714896716E+02  0.000000000E+00  1.000207534E+01 
      1370  4.722729736E+02  0.000000000E+00  1.000199623E+01 
      1371  4.730626666E+02  0.000000000E+00  1.000191626E+01 
      1372  4.738588030E+02  0.000000000E+00  1.000183537E+01 
      1373  4.746614352E+02  0.000000000E+00  1.000175346E+01 
      1374  4.754706162E+02  0.000000000E+00  1.000167043E+01 
      1375  4.762863994E+02  0.000000000E+00  1.000158611E+01 
      1376  4.771088389E+02  0.000000000E+00  1.000150028E+01 
      1377  4.779379887E+02  0.000000000E+00  1.000141266E+01 
      1378  4.787739038E+02  0.000000000E+00  1.000132285E+01 
      1379  4.796166392E+02  0.000000000E+00  1.000123033E+01 
      1380  4.804662507E+02  0.000000000E+00  1.000113439E+01 
      1381  4.813227944E+02  0.000000000E+00  1.000103405E+01 
      1382  4.821863268E+02  0.000000000E+00  1.000092802E+01 
      1383  4.830569049E+02  0.000000000E+00  1.000081451E+01 
      1384  4.839345862E+02  0.000000000E+00  1.000069113E+01 
      1385  4.848194287E+02  0.000000000E+00  1.000055460E+01 
      1386  4.857114908E+02  0.000000000E+00  1.000040047E+01 
      1387  4.866108314E+02  0.000000000E+00  1.000022268E+01 
      1388  4.875175099E+02  0.000000000E+00  1.000001294E+01 
      1389  4.884315862E+02  0.000000000E+00  9.999759924E+00 
      1390  4.893531206E+02  0.000000000E+00  9.999448094E+00 
      1391  4.902821741E+02  0.000000000E+00  9.999056129E+00 
      1392  4.912188078E+02  0.000000000E+00  9.998554692E+00 
      1393  4.921630837E+02  0.000000000E+00  9.997903338E+00 
      1394  4.931150642E+02  0.000000000E+00  9.997046189E+00 
      1395  4.940748120E+02  0.000000000E+00  9.995905876E+00 
      1396  4.950423907E+02  0.000000000E+00  9.994375039E+00 
      1397  4.960178639E+02  0.000000000E+00  9.992304274E+00 
      1398  4.970012963E+02  0.000000000E+00  9.989497307E+00 
      1399  4.979927527E+02  0.000000000E+00  9.983631915E+00 
      1400  4.989922986E+02  0.000000000E+00  9.975886161E+00 
      1401  5.000000000E+02  0.000000000E+00  9.972389719E+00 
