nodenumber     x-coordinate     y-coordinate           udm-12 
      1339  4.507203248E+02  0.000000000E+00  9.996522576E+00 
      1340  4.513341655E+02  0.000000000E+00  9.996591202E+00 
      1341  4.519530147E+02  0.000000000E+00  9.996657521E+00 
      1342  4.525769132E+02  0.000000000E+00  9.996721705E+00 
      1343  4.532059021E+02  0.000000000E+00  9.996783913E+00 
      1344  4.538400232E+02  0.000000000E+00  9.996844299E+00 
      1345  4.544793181E+02  0.000000000E+00  9.996903003E+00 
      1346  4.551238292E+02  0.000000000E+00  9.996960158E+00 
      1347  4.557735990E+02  0.000000000E+00  9.997015887E+00 
      1348  4.564286703E+02  0.000000000E+00  9.997070304E+00 
      1349  4.570890866E+02  0.000000000E+00  9.997123514E+00 
      1350  4.577548913E+02  0.000000000E+00  9.997175615E+00 
      1351  4.584261284E+02  0.000000000E+00  9.997226696E+00 
      1352  4.591028423E+02  0.000000000E+00  9.997276839E+00 
      1353  4.597850777E+02  0.000000000E+00  9.997326120E+00 
      1354  4.604728795E+02  0.000000000E+00  9.997374605E+00 
      1355  4.611662932E+02  0.000000000E+00  9.997422358E+00 
      1356  4.618653647E+02  0.000000000E+00  9.997469435E+00 
      1357  4.625701400E+02  0.000000000E+00  9.997515885E+00 
      1358  4.632806657E+02  0.000000000E+00  9.997561755E+00 
      1359  4.639969887E+02  0.000000000E+00  9.997607086E+00 
      1360  4.647191564E+02  0.000000000E+00  9.997651918E+00 
      1361  4.654472164E+02  0.000000000E+00  9.997696284E+00 
      1362  4.661812167E+02  0.000000000E+00  9.997740219E+00 
      1363  4.669212059E+02  0.000000000E+00  9.997783753E+00 
      1364  4.676672328E+02  0.000000000E+00  9.997826918E+00 
      1365  4.684193468E+02  0.000000000E+00  9.997869746E+00 
      1366  4.691775973E+02  0.000000000E+00  9.997912272E+00 
      1367  4.699420346E+02  0.000000000E+00  9.997954534E+00 
      1368  4.707127091E+02  0.000000000E+00  9.997996575E+00 
      1369  4.714896716E+02  0.000000000E+00  9.998038448E+00 
      1370  4.722729736E+02  0.000000000E+00  9.998080217E+00 
      1371  4.730626666E+02  0.000000000E+00  9.998121960E+00 
      1372  4.738588030E+02  0.000000000E+00  9.998163778E+00 
      1373  4.746614352E+02  0.000000000E+00  9.998205800E+00 
      1374  4.754706162E+02  0.000000000E+00  9.998248189E+00 
      1375  4.762863994E+02  0.000000000E+00  9.998291160E+00 
      1376  4.771088389E+02  0.000000000E+00  9.998334992E+00 
      1377  4.779379887E+02  0.000000000E+00  9.998380050E+00 
      1378  4.787739038E+02  0.000000000E+00  9.998426817E+00 
      1379  4.796166392E+02  0.000000000E+00  9.998475929E+00 
      1380  4.804662507E+02  0.000000000E+00  9.998528229E+00 
      1381  4.813227944E+02  0.000000000E+00  9.998584840E+00 
      1382  4.821863268E+02  0.000000000E+00  9.998647256E+00 
      1383  4.830569049E+02  0.000000000E+00  9.998717481E+00 
      1384  4.839345862E+02  0.000000000E+00  9.998798196E+00 
      1385  4.848194287E+02  0.000000000E+00  9.998893012E+00 
      1386  4.857114908E+02  0.000000000E+00  9.999006793E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999146115E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999319889E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999540219E+00 
      1390  4.893531206E+02  0.000000000E+00  9.999823595E+00 
      1391  4.902821741E+02  0.000000000E+00  1.000019253E+01 
      1392  4.912188078E+02  0.000000000E+00  1.000067787E+01 
      1393  4.921630837E+02  0.000000000E+00  1.000132195E+01 
      1394  4.931150642E+02  0.000000000E+00  1.000218308E+01 
      1395  4.940748120E+02  0.000000000E+00  1.000334179E+01 
      1396  4.950423907E+02  0.000000000E+00  1.000490964E+01 
      1397  4.960178639E+02  0.000000000E+00  1.000704168E+01 
      1398  4.970012963E+02  0.000000000E+00  1.000994005E+01 
      1399  4.979927527E+02  0.000000000E+00  1.001595650E+01 
      1400  4.989922986E+02  0.000000000E+00  1.002395880E+01 
      1401  5.000000000E+02  0.000000000E+00  1.002761535E+01 
