nodenumber     x-coordinate     y-coordinate           udm-11 
      1337  4.495075070E+02  0.000000000E+00  9.999579458E+00 
      1338  4.501114521E+02  0.000000000E+00  9.999713772E+00 
      1339  4.507203248E+02  0.000000000E+00  9.999838264E+00 
      1340  4.513341655E+02  0.000000000E+00  9.999953315E+00 
      1341  4.519530147E+02  0.000000000E+00  1.000005931E+01 
      1342  4.525769132E+02  0.000000000E+00  1.000015661E+01 
      1343  4.532059021E+02  0.000000000E+00  1.000024559E+01 
      1344  4.538400232E+02  0.000000000E+00  1.000032662E+01 
      1345  4.544793181E+02  0.000000000E+00  1.000040005E+01 
      1346  4.551238292E+02  0.000000000E+00  1.000046622E+01 
      1347  4.557735990E+02  0.000000000E+00  1.000052548E+01 
      1348  4.564286703E+02  0.000000000E+00  1.000057816E+01 
      1349  4.570890866E+02  0.000000000E+00  1.000062459E+01 
      1350  4.577548913E+02  0.000000000E+00  1.000066509E+01 
      1351  4.584261284E+02  0.000000000E+00  1.000069995E+01 
      1352  4.591028423E+02  0.000000000E+00  1.000072950E+01 
      1353  4.597850777E+02  0.000000000E+00  1.000075400E+01 
      1354  4.604728795E+02  0.000000000E+00  1.000077376E+01 
      1355  4.611662932E+02  0.000000000E+00  1.000078903E+01 
      1356  4.618653647E+02  0.000000000E+00  1.000080009E+01 
      1357  4.625701400E+02  0.000000000E+00  1.000080719E+01 
      1358  4.632806657E+02  0.000000000E+00  1.000081058E+01 
      1359  4.639969887E+02  0.000000000E+00  1.000081049E+01 
      1360  4.647191564E+02  0.000000000E+00  1.000080715E+01 
      1361  4.654472164E+02  0.000000000E+00  1.000080077E+01 
      1362  4.661812167E+02  0.000000000E+00  1.000079157E+01 
      1363  4.669212059E+02  0.000000000E+00  1.000077975E+01 
      1364  4.676672328E+02  0.000000000E+00  1.000076549E+01 
      1365  4.684193468E+02  0.000000000E+00  1.000074898E+01 
      1366  4.691775973E+02  0.000000000E+00  1.000073038E+01 
      1367  4.699420346E+02  0.000000000E+00  1.000070985E+01 
      1368  4.707127091E+02  0.000000000E+00  1.000068754E+01 
      1369  4.714896716E+02  0.000000000E+00  1.000066360E+01 
      1370  4.722729736E+02  0.000000000E+00  1.000063813E+01 
      1371  4.730626666E+02  0.000000000E+00  1.000061126E+01 
      1372  4.738588030E+02  0.000000000E+00  1.000058306E+01 
      1373  4.746614352E+02  0.000000000E+00  1.000055361E+01 
      1374  4.754706162E+02  0.000000000E+00  1.000052294E+01 
      1375  4.762863994E+02  0.000000000E+00  1.000049106E+01 
      1376  4.771088389E+02  0.000000000E+00  1.000045793E+01 
      1377  4.779379887E+02  0.000000000E+00  1.000042347E+01 
      1378  4.787739038E+02  0.000000000E+00  1.000038749E+01 
      1379  4.796166392E+02  0.000000000E+00  1.000034973E+01 
      1380  4.804662507E+02  0.000000000E+00  1.000030978E+01 
      1381  4.813227944E+02  0.000000000E+00  1.000026707E+01 
      1382  4.821863268E+02  0.000000000E+00  1.000022078E+01 
      1383  4.830569049E+02  0.000000000E+00  1.000016976E+01 
      1384  4.839345862E+02  0.000000000E+00  1.000011241E+01 
      1385  4.848194287E+02  0.000000000E+00  1.000004656E+01 
      1386  4.857114908E+02  0.000000000E+00  9.999969162E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999876079E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999761598E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999617864E+00 
      1390  4.893531206E+02  0.000000000E+00  9.999434055E+00 
      1391  4.902821741E+02  0.000000000E+00  9.999195247E+00 
      1392  4.912188078E+02  0.000000000E+00  9.998880820E+00 
      1393  4.921630837E+02  0.000000000E+00  9.998462226E+00 
      1394  4.931150642E+02  0.000000000E+00  9.997899859E+00 
      1395  4.940748120E+02  0.000000000E+00  9.997138658E+00 
      1396  4.950423907E+02  0.000000000E+00  9.996101900E+00 
      1397  4.960178639E+02  0.000000000E+00  9.994682375E+00 
      1398  4.970012963E+02  0.000000000E+00  9.992738844E+00 
      1399  4.979927527E+02  0.000000000E+00  9.988635645E+00 
      1400  4.989922986E+02  0.000000000E+00  9.983179406E+00 
      1401  5.000000000E+02  0.000000000E+00  9.980702895E+00 
