nodenumber     x-coordinate     y-coordinate           udm-12 
      1339  4.507203248E+02  0.000000000E+00  9.997128220E+00 
      1340  4.513341655E+02  0.000000000E+00  9.997274348E+00 
      1341  4.519530147E+02  0.000000000E+00  9.997412112E+00 
      1342  4.525769132E+02  0.000000000E+00  9.997541881E+00 
      1343  4.532059021E+02  0.000000000E+00  9.997664018E+00 
      1344  4.538400232E+02  0.000000000E+00  9.997778875E+00 
      1345  4.544793181E+02  0.000000000E+00  9.997886799E+00 
      1346  4.551238292E+02  0.000000000E+00  9.997988124E+00 
      1347  4.557735990E+02  0.000000000E+00  9.998083179E+00 
      1348  4.564286703E+02  0.000000000E+00  9.998172283E+00 
      1349  4.570890866E+02  0.000000000E+00  9.998255744E+00 
      1350  4.577548913E+02  0.000000000E+00  9.998333862E+00 
      1351  4.584261284E+02  0.000000000E+00  9.998406927E+00 
      1352  4.591028423E+02  0.000000000E+00  9.998475221E+00 
      1353  4.597850777E+02  0.000000000E+00  9.998539015E+00 
      1354  4.604728795E+02  0.000000000E+00  9.998598570E+00 
      1355  4.611662932E+02  0.000000000E+00  9.998654140E+00 
      1356  4.618653647E+02  0.000000000E+00  9.998705968E+00 
      1357  4.625701400E+02  0.000000000E+00  9.998754287E+00 
      1358  4.632806657E+02  0.000000000E+00  9.998799323E+00 
      1359  4.639969887E+02  0.000000000E+00  9.998841293E+00 
      1360  4.647191564E+02  0.000000000E+00  9.998880406E+00 
      1361  4.654472164E+02  0.000000000E+00  9.998916861E+00 
      1362  4.661812167E+02  0.000000000E+00  9.998950851E+00 
      1363  4.669212059E+02  0.000000000E+00  9.998982564E+00 
      1364  4.676672328E+02  0.000000000E+00  9.999012178E+00 
      1365  4.684193468E+02  0.000000000E+00  9.999039868E+00 
      1366  4.691775973E+02  0.000000000E+00  9.999065805E+00 
      1367  4.699420346E+02  0.000000000E+00  9.999090154E+00 
      1368  4.707127091E+02  0.000000000E+00  9.999113081E+00 
      1369  4.714896716E+02  0.000000000E+00  9.999134751E+00 
      1370  4.722729736E+02  0.000000000E+00  9.999155329E+00 
      1371  4.730626666E+02  0.000000000E+00  9.999174988E+00 
      1372  4.738588030E+02  0.000000000E+00  9.999193909E+00 
      1373  4.746614352E+02  0.000000000E+00  9.999212286E+00 
      1374  4.754706162E+02  0.000000000E+00  9.999230332E+00 
      1375  4.762863994E+02  0.000000000E+00  9.999248292E+00 
      1376  4.771088389E+02  0.000000000E+00  9.999266447E+00 
      1377  4.779379887E+02  0.000000000E+00  9.999285134E+00 
      1378  4.787739038E+02  0.000000000E+00  9.999304766E+00 
      1379  4.796166392E+02  0.000000000E+00  9.999325857E+00 
      1380  4.804662507E+02  0.000000000E+00  9.999349062E+00 
      1381  4.813227944E+02  0.000000000E+00  9.999375223E+00 
      1382  4.821863268E+02  0.000000000E+00  9.999405443E+00 
      1383  4.830569049E+02  0.000000000E+00  9.999441177E+00 
      1384  4.839345862E+02  0.000000000E+00  9.999484359E+00 
      1385  4.848194287E+02  0.000000000E+00  9.999537580E+00 
      1386  4.857114908E+02  0.000000000E+00  9.999604335E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999689351E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999799058E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999942227E+00 
      1390  4.893531206E+02  0.000000000E+00  1.000013087E+01 
      1391  4.902821741E+02  0.000000000E+00  1.000038148E+01 
      1392  4.912188078E+02  0.000000000E+00  1.000071679E+01 
      1393  4.921630837E+02  0.000000000E+00  1.000116819E+01 
      1394  4.931150642E+02  0.000000000E+00  1.000177914E+01 
      1395  4.940748120E+02  0.000000000E+00  1.000261003E+01 
      1396  4.950423907E+02  0.000000000E+00  1.000374495E+01 
      1397  4.960178639E+02  0.000000000E+00  1.000530137E+01 
      1398  4.970012963E+02  0.000000000E+00  1.000743325E+01 
      1399  4.979927527E+02  0.000000000E+00  1.001190312E+01 
      1400  4.989922986E+02  0.000000000E+00  1.001787428E+01 
      1401  5.000000000E+02  0.000000000E+00  1.002060826E+01 
