nodenumber     x-coordinate     y-coordinate           udm-11 
      1339  4.507203248E+02  0.000000000E+00  9.999063133E+00 
      1340  4.513341655E+02  0.000000000E+00  9.999214232E+00 
      1341  4.519530147E+02  0.000000000E+00  9.999354964E+00 
      1342  4.525769132E+02  0.000000000E+00  9.999485722E+00 
      1343  4.532059021E+02  0.000000000E+00  9.999606893E+00 
      1344  4.538400232E+02  0.000000000E+00  9.999718862E+00 
      1345  4.544793181E+02  0.000000000E+00  9.999822005E+00 
      1346  4.551238292E+02  0.000000000E+00  9.999916698E+00 
      1347  4.557735990E+02  0.000000000E+00  1.000000331E+01 
      1348  4.564286703E+02  0.000000000E+00  1.000008219E+01 
      1349  4.570890866E+02  0.000000000E+00  1.000015371E+01 
      1350  4.577548913E+02  0.000000000E+00  1.000021820E+01 
      1351  4.584261284E+02  0.000000000E+00  1.000027601E+01 
      1352  4.591028423E+02  0.000000000E+00  1.000032747E+01 
      1353  4.597850777E+02  0.000000000E+00  1.000037291E+01 
      1354  4.604728795E+02  0.000000000E+00  1.000041263E+01 
      1355  4.611662932E+02  0.000000000E+00  1.000044694E+01 
      1356  4.618653647E+02  0.000000000E+00  1.000047615E+01 
      1357  4.625701400E+02  0.000000000E+00  1.000050053E+01 
      1358  4.632806657E+02  0.000000000E+00  1.000052038E+01 
      1359  4.639969887E+02  0.000000000E+00  1.000053596E+01 
      1360  4.647191564E+02  0.000000000E+00  1.000054753E+01 
      1361  4.654472164E+02  0.000000000E+00  1.000055535E+01 
      1362  4.661812167E+02  0.000000000E+00  1.000055966E+01 
      1363  4.669212059E+02  0.000000000E+00  1.000056069E+01 
      1364  4.676672328E+02  0.000000000E+00  1.000055867E+01 
      1365  4.684193468E+02  0.000000000E+00  1.000055380E+01 
      1366  4.691775973E+02  0.000000000E+00  1.000054629E+01 
      1367  4.699420346E+02  0.000000000E+00  1.000053634E+01 
      1368  4.707127091E+02  0.000000000E+00  1.000052412E+01 
      1369  4.714896716E+02  0.000000000E+00  1.000050979E+01 
      1370  4.722729736E+02  0.000000000E+00  1.000049352E+01 
      1371  4.730626666E+02  0.000000000E+00  1.000047545E+01 
      1372  4.738588030E+02  0.000000000E+00  1.000045568E+01 
      1373  4.746614352E+02  0.000000000E+00  1.000043432E+01 
      1374  4.754706162E+02  0.000000000E+00  1.000041143E+01 
      1375  4.762863994E+02  0.000000000E+00  1.000038706E+01 
      1376  4.771088389E+02  0.000000000E+00  1.000036120E+01 
      1377  4.779379887E+02  0.000000000E+00  1.000033379E+01 
      1378  4.787739038E+02  0.000000000E+00  1.000030469E+01 
      1379  4.796166392E+02  0.000000000E+00  1.000027368E+01 
      1380  4.804662507E+02  0.000000000E+00  1.000024040E+01 
      1381  4.813227944E+02  0.000000000E+00  1.000020434E+01 
      1382  4.821863268E+02  0.000000000E+00  1.000016473E+01 
      1383  4.830569049E+02  0.000000000E+00  1.000012054E+01 
      1384  4.839345862E+02  0.000000000E+00  1.000007028E+01 
      1385  4.848194287E+02  0.000000000E+00  1.000001190E+01 
      1386  4.857114908E+02  0.000000000E+00  9.999942593E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999858462E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999754154E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999622294E+00 
      1390  4.893531206E+02  0.000000000E+00  9.999452713E+00 
      1391  4.902821741E+02  0.000000000E+00  9.999231376E+00 
      1392  4.912188078E+02  0.000000000E+00  9.998938877E+00 
      1393  4.921630837E+02  0.000000000E+00  9.998548334E+00 
      1394  4.931150642E+02  0.000000000E+00  9.998022433E+00 
      1395  4.940748120E+02  0.000000000E+00  9.997309269E+00 
      1396  4.950423907E+02  0.000000000E+00  9.996336476E+00 
      1397  4.960178639E+02  0.000000000E+00  9.995002877E+00 
      1398  4.970012963E+02  0.000000000E+00  9.993175138E+00 
      1399  4.979927527E+02  0.000000000E+00  9.989312356E+00 
      1400  4.989922986E+02  0.000000000E+00  9.984171845E+00 
      1401  5.000000000E+02  0.000000000E+00  9.981837147E+00 
