nodenumber     x-coordinate     y-coordinate           udm-12 
      1339  4.507203248E+02  0.000000000E+00  9.998230077E+00 
      1340  4.513341655E+02  0.000000000E+00  9.998323743E+00 
      1341  4.519530147E+02  0.000000000E+00  9.998411424E+00 
      1342  4.525769132E+02  0.000000000E+00  9.998493423E+00 
      1343  4.532059021E+02  0.000000000E+00  9.998570037E+00 
      1344  4.538400232E+02  0.000000000E+00  9.998641550E+00 
      1345  4.544793181E+02  0.000000000E+00  9.998708238E+00 
      1346  4.551238292E+02  0.000000000E+00  9.998770364E+00 
      1347  4.557735990E+02  0.000000000E+00  9.998828183E+00 
      1348  4.564286703E+02  0.000000000E+00  9.998881939E+00 
      1349  4.570890866E+02  0.000000000E+00  9.998931864E+00 
      1350  4.577548913E+02  0.000000000E+00  9.998978183E+00 
      1351  4.584261284E+02  0.000000000E+00  9.999021108E+00 
      1352  4.591028423E+02  0.000000000E+00  9.999060844E+00 
      1353  4.597850777E+02  0.000000000E+00  9.999097583E+00 
      1354  4.604728795E+02  0.000000000E+00  9.999131511E+00 
      1355  4.611662932E+02  0.000000000E+00  9.999162802E+00 
      1356  4.618653647E+02  0.000000000E+00  9.999191624E+00 
      1357  4.625701400E+02  0.000000000E+00  9.999218135E+00 
      1358  4.632806657E+02  0.000000000E+00  9.999242484E+00 
      1359  4.639969887E+02  0.000000000E+00  9.999264815E+00 
      1360  4.647191564E+02  0.000000000E+00  9.999285263E+00 
      1361  4.654472164E+02  0.000000000E+00  9.999303958E+00 
      1362  4.661812167E+02  0.000000000E+00  9.999321024E+00 
      1363  4.669212059E+02  0.000000000E+00  9.999336579E+00 
      1364  4.676672328E+02  0.000000000E+00  9.999350739E+00 
      1365  4.684193468E+02  0.000000000E+00  9.999363616E+00 
      1366  4.691775973E+02  0.000000000E+00  9.999375320E+00 
      1367  4.699420346E+02  0.000000000E+00  9.999385961E+00 
      1368  4.707127091E+02  0.000000000E+00  9.999395651E+00 
      1369  4.714896716E+02  0.000000000E+00  9.999404504E+00 
      1370  4.722729736E+02  0.000000000E+00  9.999412642E+00 
      1371  4.730626666E+02  0.000000000E+00  9.999420194E+00 
      1372  4.738588030E+02  0.000000000E+00  9.999427306E+00 
      1373  4.746614352E+02  0.000000000E+00  9.999434141E+00 
      1374  4.754706162E+02  0.000000000E+00  9.999440887E+00 
      1375  4.762863994E+02  0.000000000E+00  9.999447769E+00 
      1376  4.771088389E+02  0.000000000E+00  9.999455061E+00 
      1377  4.779379887E+02  0.000000000E+00  9.999463099E+00 
      1378  4.787739038E+02  0.000000000E+00  9.999472306E+00 
      1379  4.796166392E+02  0.000000000E+00  9.999483222E+00 
      1380  4.804662507E+02  0.000000000E+00  9.999496543E+00 
      1381  4.813227944E+02  0.000000000E+00  9.999513178E+00 
      1382  4.821863268E+02  0.000000000E+00  9.999534324E+00 
      1383  4.830569049E+02  0.000000000E+00  9.999561566E+00 
      1384  4.839345862E+02  0.000000000E+00  9.999597024E+00 
      1385  4.848194287E+02  0.000000000E+00  9.999643547E+00 
      1386  4.857114908E+02  0.000000000E+00  9.999704980E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999786544E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999895346E+00 
      1389  4.884315862E+02  0.000000000E+00  1.000004111E+01 
      1390  4.893531206E+02  0.000000000E+00  1.000023718E+01 
      1391  4.902821741E+02  0.000000000E+00  1.000050193E+01 
      1392  4.912188078E+02  0.000000000E+00  1.000086071E+01 
      1393  4.921630837E+02  0.000000000E+00  1.000134863E+01 
      1394  4.931150642E+02  0.000000000E+00  1.000201447E+01 
      1395  4.940748120E+02  0.000000000E+00  1.000292612E+01 
      1396  4.950423907E+02  0.000000000E+00  1.000417833E+01 
      1397  4.960178639E+02  0.000000000E+00  1.000590382E+01 
      1398  4.970012963E+02  0.000000000E+00  1.000827710E+01 
      1399  4.979927527E+02  0.000000000E+00  1.001327453E+01 
      1400  4.989922986E+02  0.000000000E+00  1.001996899E+01 
      1401  5.000000000E+02  0.000000000E+00  1.002304063E+01 
