nodenumber     x-coordinate     y-coordinate           udm-12 
      1339  4.507203248E+02  0.000000000E+00  9.995040585E+00 
      1340  4.513341655E+02  0.000000000E+00  9.995317198E+00 
      1341  4.519530147E+02  0.000000000E+00  9.995580353E+00 
      1342  4.525769132E+02  0.000000000E+00  9.995830472E+00 
      1343  4.532059021E+02  0.000000000E+00  9.996067979E+00 
      1344  4.538400232E+02  0.000000000E+00  9.996293295E+00 
      1345  4.544793181E+02  0.000000000E+00  9.996506839E+00 
      1346  4.551238292E+02  0.000000000E+00  9.996709029E+00 
      1347  4.557735990E+02  0.000000000E+00  9.996900280E+00 
      1348  4.564286703E+02  0.000000000E+00  9.997081001E+00 
      1349  4.570890866E+02  0.000000000E+00  9.997251601E+00 
      1350  4.577548913E+02  0.000000000E+00  9.997412482E+00 
      1351  4.584261284E+02  0.000000000E+00  9.997564041E+00 
      1352  4.591028423E+02  0.000000000E+00  9.997706671E+00 
      1353  4.597850777E+02  0.000000000E+00  9.997840757E+00 
      1354  4.604728795E+02  0.000000000E+00  9.997966681E+00 
      1355  4.611662932E+02  0.000000000E+00  9.998084815E+00 
      1356  4.618653647E+02  0.000000000E+00  9.998195526E+00 
      1357  4.625701400E+02  0.000000000E+00  9.998299175E+00 
      1358  4.632806657E+02  0.000000000E+00  9.998396112E+00 
      1359  4.639969887E+02  0.000000000E+00  9.998486683E+00 
      1360  4.647191564E+02  0.000000000E+00  9.998571224E+00 
      1361  4.654472164E+02  0.000000000E+00  9.998650065E+00 
      1362  4.661812167E+02  0.000000000E+00  9.998723526E+00 
      1363  4.669212059E+02  0.000000000E+00  9.998791922E+00 
      1364  4.676672328E+02  0.000000000E+00  9.998855558E+00 
      1365  4.684193468E+02  0.000000000E+00  9.998914732E+00 
      1366  4.691775973E+02  0.000000000E+00  9.998969737E+00 
      1367  4.699420346E+02  0.000000000E+00  9.999020859E+00 
      1368  4.707127091E+02  0.000000000E+00  9.999068378E+00 
      1369  4.714896716E+02  0.000000000E+00  9.999112570E+00 
      1370  4.722729736E+02  0.000000000E+00  9.999153709E+00 
      1371  4.730626666E+02  0.000000000E+00  9.999192068E+00 
      1372  4.738588030E+02  0.000000000E+00  9.999227921E+00 
      1373  4.746614352E+02  0.000000000E+00  9.999261550E+00 
      1374  4.754706162E+02  0.000000000E+00  9.999293246E+00 
      1375  4.762863994E+02  0.000000000E+00  9.999323317E+00 
      1376  4.771088389E+02  0.000000000E+00  9.999352097E+00 
      1377  4.779379887E+02  0.000000000E+00  9.999379959E+00 
      1378  4.787739038E+02  0.000000000E+00  9.999407326E+00 
      1379  4.796166392E+02  0.000000000E+00  9.999434699E+00 
      1380  4.804662507E+02  0.000000000E+00  9.999462679E+00 
      1381  4.813227944E+02  0.000000000E+00  9.999492013E+00 
      1382  4.821863268E+02  0.000000000E+00  9.999523642E+00 
      1383  4.830569049E+02  0.000000000E+00  9.999558779E+00 
      1384  4.839345862E+02  0.000000000E+00  9.999599006E+00 
      1385  4.848194287E+02  0.000000000E+00  9.999646415E+00 
      1386  4.857114908E+02  0.000000000E+00  9.999703800E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999774916E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999864849E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999980522E+00 
      1390  4.893531206E+02  0.000000000E+00  1.000013140E+01 
      1391  4.902821741E+02  0.000000000E+00  1.000033047E+01 
      1392  4.912188078E+02  0.000000000E+00  1.000059563E+01 
      1393  4.921630837E+02  0.000000000E+00  1.000095160E+01 
      1394  4.931150642E+02  0.000000000E+00  1.000143265E+01 
      1395  4.940748120E+02  0.000000000E+00  1.000208640E+01 
      1396  4.950423907E+02  0.000000000E+00  1.000297922E+01 
      1397  4.960178639E+02  0.000000000E+00  1.000420395E+01 
      1398  4.970012963E+02  0.000000000E+00  1.000588235E+01 
      1399  4.979927527E+02  0.000000000E+00  1.000940671E+01 
      1400  4.989922986E+02  0.000000000E+00  1.001411641E+01 
      1401  5.000000000E+02  0.000000000E+00  1.001627245E+01 
