nodenumber     x-coordinate     y-coordinate           udm-11 
      1339  4.507203248E+02  0.000000000E+00  1.000112422E+01 
      1340  4.513341655E+02  0.000000000E+00  1.000114331E+01 
      1341  4.519530147E+02  0.000000000E+00  1.000115803E+01 
      1342  4.525769132E+02  0.000000000E+00  1.000116865E+01 
      1343  4.532059021E+02  0.000000000E+00  1.000117540E+01 
      1344  4.538400232E+02  0.000000000E+00  1.000117855E+01 
      1345  4.544793181E+02  0.000000000E+00  1.000117832E+01 
      1346  4.551238292E+02  0.000000000E+00  1.000117493E+01 
      1347  4.557735990E+02  0.000000000E+00  1.000116860E+01 
      1348  4.564286703E+02  0.000000000E+00  1.000115952E+01 
      1349  4.570890866E+02  0.000000000E+00  1.000114790E+01 
      1350  4.577548913E+02  0.000000000E+00  1.000113391E+01 
      1351  4.584261284E+02  0.000000000E+00  1.000111773E+01 
      1352  4.591028423E+02  0.000000000E+00  1.000109952E+01 
      1353  4.597850777E+02  0.000000000E+00  1.000107943E+01 
      1354  4.604728795E+02  0.000000000E+00  1.000105762E+01 
      1355  4.611662932E+02  0.000000000E+00  1.000103421E+01 
      1356  4.618653647E+02  0.000000000E+00  1.000100934E+01 
      1357  4.625701400E+02  0.000000000E+00  1.000098313E+01 
      1358  4.632806657E+02  0.000000000E+00  1.000095568E+01 
      1359  4.639969887E+02  0.000000000E+00  1.000092710E+01 
      1360  4.647191564E+02  0.000000000E+00  1.000089750E+01 
      1361  4.654472164E+02  0.000000000E+00  1.000086694E+01 
      1362  4.661812167E+02  0.000000000E+00  1.000083553E+01 
      1363  4.669212059E+02  0.000000000E+00  1.000080334E+01 
      1364  4.676672328E+02  0.000000000E+00  1.000077043E+01 
      1365  4.684193468E+02  0.000000000E+00  1.000073686E+01 
      1366  4.691775973E+02  0.000000000E+00  1.000070271E+01 
      1367  4.699420346E+02  0.000000000E+00  1.000066801E+01 
      1368  4.707127091E+02  0.000000000E+00  1.000063280E+01 
      1369  4.714896716E+02  0.000000000E+00  1.000059713E+01 
      1370  4.722729736E+02  0.000000000E+00  1.000056102E+01 
      1371  4.730626666E+02  0.000000000E+00  1.000052447E+01 
      1372  4.738588030E+02  0.000000000E+00  1.000048750E+01 
      1373  4.746614352E+02  0.000000000E+00  1.000045007E+01 
      1374  4.754706162E+02  0.000000000E+00  1.000041215E+01 
      1375  4.762863994E+02  0.000000000E+00  1.000037364E+01 
      1376  4.771088389E+02  0.000000000E+00  1.000033444E+01 
      1377  4.779379887E+02  0.000000000E+00  1.000029436E+01 
      1378  4.787739038E+02  0.000000000E+00  1.000025314E+01 
      1379  4.796166392E+02  0.000000000E+00  1.000021039E+01 
      1380  4.804662507E+02  0.000000000E+00  1.000016560E+01 
      1381  4.813227944E+02  0.000000000E+00  1.000011803E+01 
      1382  4.821863268E+02  0.000000000E+00  1.000006669E+01 
      1383  4.830569049E+02  0.000000000E+00  1.000001017E+01 
      1384  4.839345862E+02  0.000000000E+00  9.999946563E+00 
      1385  4.848194287E+02  0.000000000E+00  9.999873234E+00 
      1386  4.857114908E+02  0.000000000E+00  9.999786562E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999681565E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999551386E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999386575E+00 
      1390  4.893531206E+02  0.000000000E+00  9.999174092E+00 
      1391  4.902821741E+02  0.000000000E+00  9.998895907E+00 
      1392  4.912188078E+02  0.000000000E+00  9.998527054E+00 
      1393  4.921630837E+02  0.000000000E+00  9.998032885E+00 
      1394  4.931150642E+02  0.000000000E+00  9.997365224E+00 
      1395  4.940748120E+02  0.000000000E+00  9.996456933E+00 
      1396  4.950423907E+02  0.000000000E+00  9.995214245E+00 
      1397  4.960178639E+02  0.000000000E+00  9.993505841E+00 
      1398  4.970012963E+02  0.000000000E+00  9.991157997E+00 
      1399  4.979927527E+02  0.000000000E+00  9.986178299E+00 
      1400  4.989922986E+02  0.000000000E+00  9.979544217E+00 
      1401  5.000000000E+02  0.000000000E+00  9.976530514E+00 
