nodenumber     x-coordinate     y-coordinate           udm-11 
      1339  4.507203248E+02  0.000000000E+00  1.000151875E+01 
      1340  4.513341655E+02  0.000000000E+00  1.000152423E+01 
      1341  4.519530147E+02  0.000000000E+00  1.000152593E+01 
      1342  4.525769132E+02  0.000000000E+00  1.000152407E+01 
      1343  4.532059021E+02  0.000000000E+00  1.000151889E+01 
      1344  4.538400232E+02  0.000000000E+00  1.000151061E+01 
      1345  4.544793181E+02  0.000000000E+00  1.000149943E+01 
      1346  4.551238292E+02  0.000000000E+00  1.000148557E+01 
      1347  4.557735990E+02  0.000000000E+00  1.000146922E+01 
      1348  4.564286703E+02  0.000000000E+00  1.000145054E+01 
      1349  4.570890866E+02  0.000000000E+00  1.000142972E+01 
      1350  4.577548913E+02  0.000000000E+00  1.000140691E+01 
      1351  4.584261284E+02  0.000000000E+00  1.000138227E+01 
      1352  4.591028423E+02  0.000000000E+00  1.000135593E+01 
      1353  4.597850777E+02  0.000000000E+00  1.000132804E+01 
      1354  4.604728795E+02  0.000000000E+00  1.000129872E+01 
      1355  4.611662932E+02  0.000000000E+00  1.000126808E+01 
      1356  4.618653647E+02  0.000000000E+00  1.000123623E+01 
      1357  4.625701400E+02  0.000000000E+00  1.000120327E+01 
      1358  4.632806657E+02  0.000000000E+00  1.000116930E+01 
      1359  4.639969887E+02  0.000000000E+00  1.000113439E+01 
      1360  4.647191564E+02  0.000000000E+00  1.000109863E+01 
      1361  4.654472164E+02  0.000000000E+00  1.000106210E+01 
      1362  4.661812167E+02  0.000000000E+00  1.000102484E+01 
      1363  4.669212059E+02  0.000000000E+00  1.000098693E+01 
      1364  4.676672328E+02  0.000000000E+00  1.000094842E+01 
      1365  4.684193468E+02  0.000000000E+00  1.000090935E+01 
      1366  4.691775973E+02  0.000000000E+00  1.000086976E+01 
      1367  4.699420346E+02  0.000000000E+00  1.000082970E+01 
      1368  4.707127091E+02  0.000000000E+00  1.000078919E+01 
      1369  4.714896716E+02  0.000000000E+00  1.000074824E+01 
      1370  4.722729736E+02  0.000000000E+00  1.000070688E+01 
      1371  4.730626666E+02  0.000000000E+00  1.000066509E+01 
      1372  4.738588030E+02  0.000000000E+00  1.000062287E+01 
      1373  4.746614352E+02  0.000000000E+00  1.000058019E+01 
      1374  4.754706162E+02  0.000000000E+00  1.000053697E+01 
      1375  4.762863994E+02  0.000000000E+00  1.000049314E+01 
      1376  4.771088389E+02  0.000000000E+00  1.000044855E+01 
      1377  4.779379887E+02  0.000000000E+00  1.000040301E+01 
      1378  4.787739038E+02  0.000000000E+00  1.000035625E+01 
      1379  4.796166392E+02  0.000000000E+00  1.000030786E+01 
      1380  4.804662507E+02  0.000000000E+00  1.000025732E+01 
      1381  4.813227944E+02  0.000000000E+00  1.000020387E+01 
      1382  4.821863268E+02  0.000000000E+00  1.000014648E+01 
      1383  4.830569049E+02  0.000000000E+00  1.000008373E+01 
      1384  4.839345862E+02  0.000000000E+00  1.000001366E+01 
      1385  4.848194287E+02  0.000000000E+00  9.999933608E+00 
      1386  4.857114908E+02  0.000000000E+00  9.999839878E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999727409E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999589235E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999415758E+00 
      1390  4.893531206E+02  0.000000000E+00  9.999193733E+00 
      1391  4.902821741E+02  0.000000000E+00  9.998904857E+00 
      1392  4.912188078E+02  0.000000000E+00  9.998523784E+00 
      1393  4.921630837E+02  0.000000000E+00  9.998015346E+00 
      1394  4.931150642E+02  0.000000000E+00  9.997330641E+00 
      1395  4.940748120E+02  0.000000000E+00  9.996401524E+00 
      1396  4.950423907E+02  0.000000000E+00  9.995132808E+00 
      1397  4.960178639E+02  0.000000000E+00  9.993391167E+00 
      1398  4.970012963E+02  0.000000000E+00  9.991000175E+00 
      1399  4.979927527E+02  0.000000000E+00  9.985933389E+00 
      1400  4.989922986E+02  0.000000000E+00  9.979185962E+00 
      1401  5.000000000E+02  0.000000000E+00  9.976121557E+00 
