nodenumber     x-coordinate     y-coordinate           udm-11 
      1339  4.507203248E+02  0.000000000E+00  1.000404457E+01 
      1340  4.513341655E+02  0.000000000E+00  1.000399394E+01 
      1341  4.519530147E+02  0.000000000E+00  1.000394155E+01 
      1342  4.525769132E+02  0.000000000E+00  1.000388754E+01 
      1343  4.532059021E+02  0.000000000E+00  1.000383202E+01 
      1344  4.538400232E+02  0.000000000E+00  1.000377509E+01 
      1345  4.544793181E+02  0.000000000E+00  1.000371686E+01 
      1346  4.551238292E+02  0.000000000E+00  1.000365740E+01 
      1347  4.557735990E+02  0.000000000E+00  1.000359681E+01 
      1348  4.564286703E+02  0.000000000E+00  1.000353514E+01 
      1349  4.570890866E+02  0.000000000E+00  1.000347248E+01 
      1350  4.577548913E+02  0.000000000E+00  1.000340888E+01 
      1351  4.584261284E+02  0.000000000E+00  1.000334438E+01 
      1352  4.591028423E+02  0.000000000E+00  1.000327903E+01 
      1353  4.597850777E+02  0.000000000E+00  1.000321288E+01 
      1354  4.604728795E+02  0.000000000E+00  1.000314595E+01 
      1355  4.611662932E+02  0.000000000E+00  1.000307827E+01 
      1356  4.618653647E+02  0.000000000E+00  1.000300986E+01 
      1357  4.625701400E+02  0.000000000E+00  1.000294075E+01 
      1358  4.632806657E+02  0.000000000E+00  1.000287094E+01 
      1359  4.639969887E+02  0.000000000E+00  1.000280043E+01 
      1360  4.647191564E+02  0.000000000E+00  1.000272925E+01 
      1361  4.654472164E+02  0.000000000E+00  1.000265738E+01 
      1362  4.661812167E+02  0.000000000E+00  1.000258483E+01 
      1363  4.669212059E+02  0.000000000E+00  1.000251158E+01 
      1364  4.676672328E+02  0.000000000E+00  1.000243763E+01 
      1365  4.684193468E+02  0.000000000E+00  1.000236298E+01 
      1366  4.691775973E+02  0.000000000E+00  1.000228759E+01 
      1367  4.699420346E+02  0.000000000E+00  1.000221146E+01 
      1368  4.707127091E+02  0.000000000E+00  1.000213455E+01 
      1369  4.714896716E+02  0.000000000E+00  1.000205684E+01 
      1370  4.722729736E+02  0.000000000E+00  1.000197828E+01 
      1371  4.730626666E+02  0.000000000E+00  1.000189882E+01 
      1372  4.738588030E+02  0.000000000E+00  1.000181839E+01 
      1373  4.746614352E+02  0.000000000E+00  1.000173689E+01 
      1374  4.754706162E+02  0.000000000E+00  1.000165419E+01 
      1375  4.762863994E+02  0.000000000E+00  1.000157013E+01 
      1376  4.771088389E+02  0.000000000E+00  1.000148447E+01 
      1377  4.779379887E+02  0.000000000E+00  1.000139691E+01 
      1378  4.787739038E+02  0.000000000E+00  1.000130703E+01 
      1379  4.796166392E+02  0.000000000E+00  1.000121426E+01 
      1380  4.804662507E+02  0.000000000E+00  1.000111785E+01 
      1381  4.813227944E+02  0.000000000E+00  1.000101674E+01 
      1382  4.821863268E+02  0.000000000E+00  1.000090955E+01 
      1383  4.830569049E+02  0.000000000E+00  1.000079437E+01 
      1384  4.839345862E+02  0.000000000E+00  1.000066861E+01 
      1385  4.848194287E+02  0.000000000E+00  1.000052877E+01 
      1386  4.857114908E+02  0.000000000E+00  1.000037007E+01 
      1387  4.866108314E+02  0.000000000E+00  1.000018599E+01 
      1388  4.875175099E+02  0.000000000E+00  9.999967655E+00 
      1389  4.884315862E+02  0.000000000E+00  9.999702916E+00 
      1390  4.893531206E+02  0.000000000E+00  9.999375133E+00 
      1391  4.902821741E+02  0.000000000E+00  9.998961477E+00 
      1392  4.912188078E+02  0.000000000E+00  9.998430561E+00 
      1393  4.921630837E+02  0.000000000E+00  9.997739147E+00 
      1394  4.931150642E+02  0.000000000E+00  9.996827560E+00 
      1395  4.940748120E+02  0.000000000E+00  9.995613262E+00 
      1396  4.950423907E+02  0.000000000E+00  9.993981859E+00 
      1397  4.960178639E+02  0.000000000E+00  9.991774398E+00 
      1398  4.970012963E+02  0.000000000E+00  9.988782303E+00 
      1399  4.979927527E+02  0.000000000E+00  9.982533639E+00 
      1400  4.989922986E+02  0.000000000E+00  9.974289285E+00 
      1401  5.000000000E+02  0.000000000E+00  9.970571109E+00 
