nodenumber     x-coordinate     y-coordinate           udm-11 
      1339  4.507203248E+02  0.000000000E+00  1.000183399E+01 
      1340  4.513341655E+02  0.000000000E+00  1.000176262E+01 
      1341  4.519530147E+02  0.000000000E+00  1.000169295E+01 
      1342  4.525769132E+02  0.000000000E+00  1.000162499E+01 
      1343  4.532059021E+02  0.000000000E+00  1.000155875E+01 
      1344  4.538400232E+02  0.000000000E+00  1.000149425E+01 
      1345  4.544793181E+02  0.000000000E+00  1.000143148E+01 
      1346  4.551238292E+02  0.000000000E+00  1.000137045E+01 
      1347  4.557735990E+02  0.000000000E+00  1.000131114E+01 
      1348  4.564286703E+02  0.000000000E+00  1.000125354E+01 
      1349  4.570890866E+02  0.000000000E+00  1.000119763E+01 
      1350  4.577548913E+02  0.000000000E+00  1.000114338E+01 
      1351  4.584261284E+02  0.000000000E+00  1.000109075E+01 
      1352  4.591028423E+02  0.000000000E+00  1.000103972E+01 
      1353  4.597850777E+02  0.000000000E+00  1.000099023E+01 
      1354  4.604728795E+02  0.000000000E+00  1.000094223E+01 
      1355  4.611662932E+02  0.000000000E+00  1.000089566E+01 
      1356  4.618653647E+02  0.000000000E+00  1.000085046E+01 
      1357  4.625701400E+02  0.000000000E+00  1.000080654E+01 
      1358  4.632806657E+02  0.000000000E+00  1.000076384E+01 
      1359  4.639969887E+02  0.000000000E+00  1.000072225E+01 
      1360  4.647191564E+02  0.000000000E+00  1.000068168E+01 
      1361  4.654472164E+02  0.000000000E+00  1.000064202E+01 
      1362  4.661812167E+02  0.000000000E+00  1.000060315E+01 
      1363  4.669212059E+02  0.000000000E+00  1.000056495E+01 
      1364  4.676672328E+02  0.000000000E+00  1.000052728E+01 
      1365  4.684193468E+02  0.000000000E+00  1.000049000E+01 
      1366  4.691775973E+02  0.000000000E+00  1.000045294E+01 
      1367  4.699420346E+02  0.000000000E+00  1.000041596E+01 
      1368  4.707127091E+02  0.000000000E+00  1.000037887E+01 
      1369  4.714896716E+02  0.000000000E+00  1.000034150E+01 
      1370  4.722729736E+02  0.000000000E+00  1.000030365E+01 
      1371  4.730626666E+02  0.000000000E+00  1.000026513E+01 
      1372  4.738588030E+02  0.000000000E+00  1.000022575E+01 
      1373  4.746614352E+02  0.000000000E+00  1.000018528E+01 
      1374  4.754706162E+02  0.000000000E+00  1.000014351E+01 
      1375  4.762863994E+02  0.000000000E+00  1.000010019E+01 
      1376  4.771088389E+02  0.000000000E+00  1.000005508E+01 
      1377  4.779379887E+02  0.000000000E+00  1.000000790E+01 
      1378  4.787739038E+02  0.000000000E+00  9.999958299E+00 
      1379  4.796166392E+02  0.000000000E+00  9.999905892E+00 
      1380  4.804662507E+02  0.000000000E+00  9.999850170E+00 
      1381  4.813227944E+02  0.000000000E+00  9.999790472E+00 
      1382  4.821863268E+02  0.000000000E+00  9.999725906E+00 
      1383  4.830569049E+02  0.000000000E+00  9.999655242E+00 
      1384  4.839345862E+02  0.000000000E+00  9.999576770E+00 
      1385  4.848194287E+02  0.000000000E+00  9.999488078E+00 
      1386  4.857114908E+02  0.000000000E+00  9.999385768E+00 
      1387  4.866108314E+02  0.000000000E+00  9.999265033E+00 
      1388  4.875175099E+02  0.000000000E+00  9.999119077E+00 
      1389  4.884315862E+02  0.000000000E+00  9.998938292E+00 
      1390  4.893531206E+02  0.000000000E+00  9.998709094E+00 
      1391  4.902821741E+02  0.000000000E+00  9.998412279E+00 
      1392  4.912188078E+02  0.000000000E+00  9.998020679E+00 
      1393  4.921630837E+02  0.000000000E+00  9.997495826E+00 
      1394  4.931150642E+02  0.000000000E+00  9.996783156E+00 
      1395  4.940748120E+02  0.000000000E+00  9.995805135E+00 
      1396  4.950423907E+02  0.000000000E+00  9.994451326E+00 
      1397  4.960178639E+02  0.000000000E+00  9.992563968E+00 
      1398  4.970012963E+02  0.000000000E+00  9.989929159E+00 
      1399  4.979927527E+02  0.000000000E+00  9.984212571E+00 
      1400  4.989922986E+02  0.000000000E+00  9.976487795E+00 
      1401  5.000000000E+02  0.000000000E+00  9.972943198E+00 
